onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
104.266	1.147	memory	helping?	why_hand	yes	yes	correct	task-memory/H_024.jpg
105.716	1.018	memory	helping?	why_hand	no	no	correct	task-memory/H_012.jpg
107.05	1.668	memory	helping?	why_hand	no	no	correct	task-memory/H_159.jpg
109.034	0.996	memory	helping?	why_hand	yes	yes	correct	task-memory/H_111.jpg
110.335	1.112	memory	helping?	why_hand	no	no	correct	task-memory/H_091.jpg
118.505	1.402	memory	proud?	why_face	yes	yes	correct	task-memory/F_598.jpg
120.222	0.908	memory	proud?	why_face	no	no	correct	task-memory/F_760.jpg
121.439	0.774	memory	proud?	why_face	yes	yes	correct	task-memory/F_582.jpg
122.523	0.94	memory	proud?	why_face	no	no	correct	task-memory/F_412.jpg
123.773	0.723	memory	proud?	why_face	yes	yes	correct	task-memory/F_083.jpg
124.807	1.173	memory	proud?	why_face	no	no	correct	task-memory/F_776.jpg
126.291	0.656	memory	proud?	why_face	yes	yes	correct	task-memory/F_618.jpg
127.258	1.072	memory	proud?	why_face	yes	yes	correct	task-memory/F_695.jpg
136.045	0.769	memory	looking to side?	how_face	yes	yes	correct	task-memory/F_590.jpg
137.128	0.718	memory	looking to side?	how_face	yes	yes	correct	task-memory/F_433.jpg
138.162	0.719	memory	looking to side?	how_face	yes	yes	correct	task-memory/F_716.jpg
139.196	0.785	memory	looking to side?	how_face	yes	no	incorrect	task-memory/F_779.jpg
140.296	0.634	memory	looking to side?	how_face	yes	yes	correct	task-memory/F_760.jpg
141.23	0.768	memory	looking to side?	how_face	yes	no	incorrect	task-memory/F_111.jpg
142.314	0.949	memory	looking to side?	how_face	yes	yes	correct	task-memory/F_110.jpg
143.564	1.035	memory	looking to side?	how_face	yes	no	incorrect	task-memory/F_798.jpg
155.152	0.678	memory	argument?	why_face	yes	yes	correct	task-memory/F_716.jpg
156.135	0.868	memory	argument?	why_face	no	no	correct	task-memory/F_139.jpg
157.319	0.835	memory	argument?	why_face	yes	yes	correct	task-memory/F_712.jpg
158.47	0.885	memory	argument?	why_face	no	no	correct	task-memory/F_433.jpg
159.67	0.902	memory	argument?	why_face	yes	yes	correct	task-memory/F_403.jpg
160.887	1.026	memory	argument?	why_face	no	no	correct	task-memory/F_844.jpg
162.221	0.718	memory	argument?	why_face	yes	yes	correct	task-memory/F_743.jpg
163.255	0.801	memory	argument?	why_face	yes	yes	correct	task-memory/F_758.jpg
172.992	0.655	memory	open mouth?	how_face	yes	yes	correct	task-memory/F_844.jpg
173.959	0.555	memory	open mouth?	how_face	yes	yes	correct	task-memory/F_776.jpg
174.826	0.805	memory	open mouth?	how_face	no	no	correct	task-memory/F_544.jpg
175.943	0.637	memory	open mouth?	how_face	yes	yes	correct	task-memory/F_692.jpg
176.893	0.704	memory	open mouth?	how_face	no	no	correct	task-memory/F_584.jpg
177.91	0.587	memory	open mouth?	how_face	yes	yes	correct	task-memory/F_403.jpg
178.811	0.719	memory	open mouth?	how_face	yes	yes	correct	task-memory/F_086.jpg
179.844	0.719	memory	open mouth?	how_face	no	no	correct	task-memory/F_648.jpg
190.882	0.681	memory	pressing button?	how_hand	yes	yes	correct	task-memory/H_019.jpg
191.866	0.902	memory	pressing button?	how_hand	no	no	correct	task-memory/H_024.jpg
193.083	0.769	memory	pressing button?	how_hand	no	no	correct	task-memory/H_130.jpg
194.167	0.735	memory	pressing button?	how_hand	yes	yes	correct	task-memory/H_502.jpg
195.217	0.752	memory	pressing button?	how_hand	no	no	correct	task-memory/H_261.jpg
196.284	0.752	memory	pressing button?	how_hand	yes	yes	correct	task-memory/H_332.jpg
197.351	0.762	memory	pressing button?	how_hand	yes	yes	correct	task-memory/H_126.jpg
198.418	0.935	memory	pressing button?	how_hand	yes	yes	correct	task-memory/H_483.jpg
208.672	1.018	memory	competing?	why_hand	yes	yes	correct	task-memory/H_261.jpg
210.006	0.885	memory	competing?	why_hand	no	no	correct	task-memory/H_483.jpg
211.206	0.607	memory	competing?	why_hand	yes	yes	correct	task-memory/H_132.jpg
212.123	0.918	memory	competing?	why_hand	no	no	correct	task-memory/H_126.jpg
213.357	0.773	memory	competing?	why_hand	yes	yes	correct	task-memory/H_136.jpg
214.441	0.868	memory	competing?	why_hand	no	no	correct	task-memory/H_502.jpg
215.625	0.623	memory	competing?	why_hand	yes	yes	correct	task-memory/H_003.jpg
216.558	0.605	memory	competing?	why_hand	yes	yes	correct	task-memory/H_170.jpg
226.745	1.135	memory	self-doubt?	why_face	yes	yes	correct	task-memory/F_544.jpg
228.196	0.902	memory	self-doubt?	why_face	no	no	correct	task-memory/F_086.jpg
229.413	0.585	memory	self-doubt?	why_face	yes	yes	correct	task-memory/F_798.jpg
230.314	0.618	memory	self-doubt?	why_face	yes	yes	correct	task-memory/F_111.jpg
231.247	0.785	memory	self-doubt?	why_face	no	no	correct	task-memory/F_774.jpg
232.348	0.985	memory	self-doubt?	why_face	yes	yes	correct	task-memory/F_754.jpg
233.648	1.002	memory	self-doubt?	why_face	no	no	correct	task-memory/F_128.jpg
234.965	0.785	memory	self-doubt?	why_face	yes	yes	correct	task-memory/F_584.jpg
245.786	0.685	memory	looking at camera?	how_face	yes	yes	correct	task-memory/F_128.jpg
246.786	0.551	memory	looking at camera?	how_face	yes	yes	correct	task-memory/F_618.jpg
247.653	0.652	memory	looking at camera?	how_face	yes	yes	correct	task-memory/F_598.jpg
248.62	0.652	memory	looking at camera?	how_face	no	no	correct	task-memory/F_743.jpg
249.587	0.668	memory	looking at camera?	how_face	yes	yes	correct	task-memory/F_774.jpg
250.571	1.185	memory	looking at camera?	how_face	yes	no	incorrect	task-memory/F_582.jpg
252.072	0.951	memory	looking at camera?	how_face	no	no	correct	task-memory/F_754.jpg
253.339	0.752	memory	looking at camera?	how_face	yes	yes	correct	task-memory/F_129.jpg
264.576	1.17	memory	both hands?	how_hand	yes	yes	correct	task-memory/H_167.jpg
266.06	1.153	memory	both hands?	how_hand	no	no	correct	task-memory/H_091.jpg
267.528	0.869	memory	both hands?	how_hand	no	no	correct	task-memory/H_627.jpg
268.711	0.72	memory	both hands?	how_hand	yes	yes	correct	task-memory/H_027.jpg
269.745	1.002	memory	both hands?	how_hand	yes	yes	correct	task-memory/H_111.jpg
271.062	0.969	memory	both hands?	how_hand	no	no	correct	task-memory/H_159.jpg
272.346	1.019	memory	both hands?	how_hand	yes	yes	correct	task-memory/H_581.jpg
273.68	0.818	memory	both hands?	how_hand	yes	yes	correct	task-memory/H_349.jpg
283.367	0.735	memory	self-protection?	why_hand	yes	yes	correct	task-memory/H_443.jpg
284.417	1.569	memory	self-protection?	why_hand	no	no	correct	task-memory/H_006.jpg
286.301	1.235	memory	self-protection?	why_hand	yes	yes	correct	task-memory/H_581.jpg
287.852	1.268	memory	self-protection?	why_hand	yes	no	incorrect	task-memory/H_532.jpg
289.436	0.835	memory	self-protection?	why_hand	yes	yes	correct	task-memory/H_027.jpg
290.586	0.885	memory	self-protection?	why_hand	yes	yes	correct	task-memory/H_038.jpg
291.787	0.944	memory	self-protection?	why_hand	no	no	correct	task-memory/H_332.jpg
293.037	0.81	memory	self-protection?	why_hand	yes	yes	correct	task-memory/H_189.jpg
304.858	0.689	memory	smiling?	how_face	yes	yes	correct	task-memory/F_759.jpg
305.859	0.688	memory	smiling?	how_face	no	no	correct	task-memory/F_412.jpg
306.859	0.772	memory	smiling?	how_face	yes	yes	correct	task-memory/F_593.jpg
307.943	0.755	memory	smiling?	how_face	no	no	correct	task-memory/F_712.jpg
309.01	0.704	memory	smiling?	how_face	yes	yes	correct	task-memory/F_695.jpg
310.027	0.888	memory	smiling?	how_face	yes	yes	correct	task-memory/F_139.jpg
311.227	0.754	memory	smiling?	how_face	yes	yes	correct	task-memory/F_083.jpg
312.295	0.785	memory	smiling?	how_face	no	no	correct	task-memory/F_758.jpg
322.648	0.952	memory	admiring?	why_face	yes	yes	correct	task-memory/F_593.jpg
323.916	0.849	memory	admiring?	why_face	no	no	correct	task-memory/F_129.jpg
325.066	0.682	memory	admiring?	why_face	yes	yes	correct	task-memory/F_759.jpg
326.05	0.935	memory	admiring?	why_face	no	no	correct	task-memory/F_692.jpg
327.3	0.701	memory	admiring?	why_face	yes	yes	correct	task-memory/F_779.jpg
328.317	0.752	memory	admiring?	why_face	yes	yes	correct	task-memory/F_590.jpg
329.384	0.664	memory	admiring?	why_face	yes	yes	correct	task-memory/F_648.jpg
330.351	0.746	memory	admiring?	why_face	no	no	correct	task-memory/F_110.jpg
340.539	0.618	memory	competing?	why_hand	yes	yes	correct	task-memory/H_261.jpg
341.472	0.635	memory	competing?	why_hand	yes	yes	correct	task-memory/H_170.jpg
342.423	0.725	memory	competing?	why_hand	no	no	correct	task-memory/H_483.jpg
343.456	0.618	memory	competing?	why_hand	yes	yes	correct	task-memory/H_132.jpg
344.39	0.674	memory	competing?	why_hand	yes	yes	correct	task-memory/H_136.jpg
345.374	0.607	memory	competing?	why_hand	yes	yes	correct	task-memory/H_003.jpg
346.291	0.874	memory	competing?	why_hand	no	no	correct	task-memory/H_126.jpg
347.474	0.774	memory	competing?	why_hand	no	no	correct	task-memory/H_502.jpg
362.013	0.785	memory	reaching?	how_hand	yes	yes	correct	task-memory/H_003.jpg
363.114	0.818	memory	reaching?	how_hand	yes	yes	correct	task-memory/H_364.jpg
364.247	1.018	memory	reaching?	how_hand	no	no	correct	task-memory/H_532.jpg
365.581	0.735	memory	reaching?	how_hand	yes	yes	correct	task-memory/H_006.jpg
366.632	1.035	memory	reaching?	how_hand	no	no	correct	task-memory/H_438.jpg
367.982	0.685	memory	reaching?	how_hand	yes	yes	correct	task-memory/H_007.jpg
368.983	0.835	memory	reaching?	how_hand	yes	yes	correct	task-memory/H_474.jpg
370.133	0.819	memory	reaching?	how_hand	no	no	correct	task-memory/H_132.jpg
379.853	0.619	memory	open mouth?	how_face	yes	yes	correct	task-memory/F_403.jpg
380.787	0.635	memory	open mouth?	how_face	no	no	correct	task-memory/F_648.jpg
381.737	0.644	memory	open mouth?	how_face	yes	yes	correct	task-memory/F_776.jpg
382.688	0.651	memory	open mouth?	how_face	no	no	correct	task-memory/F_584.jpg
383.655	0.66	memory	open mouth?	how_face	yes	yes	correct	task-memory/F_844.jpg
384.622	0.743	memory	open mouth?	how_face	yes	yes	correct	task-memory/F_692.jpg
385.672	0.643	memory	open mouth?	how_face	yes	yes	correct	task-memory/F_086.jpg
386.623	0.625	memory	open mouth?	how_face	no	no	correct	task-memory/F_544.jpg
398.527	0.551	memory	argument?	why_face	yes	yes	correct	task-memory/F_403.jpg
399.394	0.819	memory	argument?	why_face	no	no	correct	task-memory/F_844.jpg
400.528	0.57	memory	argument?	why_face	yes	yes	correct	task-memory/F_712.jpg
401.412	0.686	memory	argument?	why_face	yes	yes	correct	task-memory/F_758.jpg
402.412	0.736	memory	argument?	why_face	no	no	correct	task-memory/F_433.jpg
403.462	0.702	memory	argument?	why_face	yes	yes	correct	task-memory/F_716.jpg
404.479	0.835	memory	argument?	why_face	no	no	correct	task-memory/F_139.jpg
405.63	0.585	memory	argument?	why_face	yes	yes	correct	task-memory/F_743.jpg
416.751	0.835	memory	helping?	why_hand	yes	yes	correct	task-memory/H_024.jpg
417.901	0.647	memory	helping?	why_hand	yes	yes	correct	task-memory/H_349.jpg
418.851	0.797	memory	helping?	why_hand	yes	yes	correct	task-memory/H_077.jpg
419.952	0.802	memory	helping?	why_hand	yes	yes	correct	task-memory/H_474.jpg
421.069	0.702	memory	helping?	why_hand	no	no	correct	task-memory/H_091.jpg
422.086	0.935	memory	helping?	why_hand	no	no	correct	task-memory/H_159.jpg
423.336	0.728	memory	helping?	why_hand	yes	yes	correct	task-memory/H_111.jpg
424.37	0.852	memory	helping?	why_hand	no	no	correct	task-memory/H_012.jpg
434.824	0.624	memory	both hands?	how_hand	yes	yes	correct	task-memory/H_111.jpg
435.758	0.59	memory	both hands?	how_hand	yes	yes	correct	task-memory/H_027.jpg
436.658	0.774	memory	both hands?	how_hand	no	no	correct	task-memory/H_091.jpg
437.742	0.64	memory	both hands?	how_hand	yes	yes	correct	task-memory/H_167.jpg
438.692	0.706	memory	both hands?	how_hand	yes	yes	correct	task-memory/H_581.jpg
439.709	0.705	memory	both hands?	how_hand	no	no	correct	task-memory/H_159.jpg
440.726	0.618	memory	both hands?	how_hand	yes	yes	correct	task-memory/H_349.jpg
441.66	0.654	memory	both hands?	how_hand	no	no	correct	task-memory/H_627.jpg
452.331	0.968	memory	healthy?	why_hand	yes	yes	correct	task-memory/H_438.jpg
453.615	0.951	memory	healthy?	why_hand	yes	yes	correct	task-memory/H_364.jpg
454.882	0.766	memory	healthy?	why_hand	yes	yes	correct	task-memory/H_362.jpg
455.949	0.851	memory	healthy?	why_hand	no	no	correct	task-memory/H_019.jpg
457.116	0.885	memory	healthy?	why_hand	yes	yes	correct	task-memory/H_167.jpg
458.316	0.918	memory	healthy?	why_hand	no	no	correct	task-memory/H_007.jpg
459.55	0.818	memory	healthy?	why_hand	yes	yes	correct	task-memory/H_627.jpg
460.684	0.785	memory	healthy?	why_hand	no	no	correct	task-memory/H_130.jpg
471.388	0.718	memory	pressing button?	how_hand	yes	yes	correct	task-memory/H_126.jpg
472.422	0.669	memory	pressing button?	how_hand	no	no	correct	task-memory/H_130.jpg
473.405	0.51	memory	pressing button?	how_hand	yes	yes	correct	task-memory/H_483.jpg
474.222	0.81	memory	pressing button?	how_hand	no	no	correct	task-memory/H_024.jpg
475.339	0.509	memory	pressing button?	how_hand	yes	yes	correct	task-memory/H_332.jpg
476.156	0.609	memory	pressing button?	how_hand	yes	yes	correct	task-memory/H_019.jpg
477.073	0.725	memory	pressing button?	how_hand	no	no	correct	task-memory/H_261.jpg
478.107	0.618	memory	pressing button?	how_hand	no	yes	incorrect	task-memory/H_502.jpg
488.928	0.554	memory	looking at camera?	how_face	yes	yes	correct	task-memory/F_618.jpg
489.795	0.654	memory	looking at camera?	how_face	no	no	correct	task-memory/F_754.jpg
490.762	0.62	memory	looking at camera?	how_face	yes	yes	correct	task-memory/F_129.jpg
491.696	0.703	memory	looking at camera?	how_face	yes	yes	correct	task-memory/F_598.jpg
492.713	0.686	memory	looking at camera?	how_face	yes	yes	correct	task-memory/F_128.jpg
493.713	0.736	memory	looking at camera?	how_face	no	no	correct	task-memory/F_582.jpg
494.763	0.635	memory	looking at camera?	how_face	yes	yes	correct	task-memory/F_774.jpg
495.714	0.635	memory	looking at camera?	how_face	no	no	correct	task-memory/F_743.jpg
507.885	0.747	memory	self-doubt?	why_face	yes	yes	correct	task-memory/F_798.jpg
508.936	0.697	memory	self-doubt?	why_face	no	no	correct	task-memory/F_086.jpg
509.936	0.602	memory	self-doubt?	why_face	yes	yes	correct	task-memory/F_544.jpg
510.853	0.585	memory	self-doubt?	why_face	yes	yes	correct	task-memory/F_754.jpg
511.753	0.535	memory	self-doubt?	why_face	yes	yes	correct	task-memory/F_111.jpg
512.604	0.585	memory	self-doubt?	why_face	yes	yes	correct	task-memory/F_584.jpg
513.504	0.802	memory	self-doubt?	why_face	no	no	correct	task-memory/F_128.jpg
514.621	0.744	memory	self-doubt?	why_face	yes	no	incorrect	task-memory/F_774.jpg
525.408	0.618	memory	self-protection?	why_hand	yes	yes	correct	task-memory/H_581.jpg
526.342	0.573	memory	self-protection?	why_hand	yes	yes	correct	task-memory/H_443.jpg
527.226	0.952	memory	self-protection?	why_hand	no	no	correct	task-memory/H_332.jpg
528.493	0.601	memory	self-protection?	why_hand	yes	yes	correct	task-memory/H_027.jpg
529.41	1.539	memory	self-protection?	why_hand	no	no	correct	task-memory/H_532.jpg
531.261	0.801	memory	self-protection?	why_hand	yes	yes	correct	task-memory/H_189.jpg
532.378	0.821	memory	self-protection?	why_hand	no	no	correct	task-memory/H_006.jpg
533.511	0.721	memory	self-protection?	why_hand	yes	yes	correct	task-memory/H_038.jpg
543.615	0.669	memory	lifting?	how_hand	yes	yes	correct	task-memory/H_443.jpg
544.599	0.835	memory	lifting?	how_hand	yes	no	incorrect	task-memory/H_038.jpg
545.749	0.785	memory	lifting?	how_hand	yes	yes	correct	task-memory/H_136.jpg
546.85	0.669	memory	lifting?	how_hand	no	no	correct	task-memory/H_012.jpg
547.834	0.735	memory	lifting?	how_hand	yes	yes	correct	task-memory/H_362.jpg
548.884	0.765	memory	lifting?	how_hand	yes	yes	correct	task-memory/H_189.jpg
549.951	0.652	memory	lifting?	how_hand	yes	yes	correct	task-memory/H_170.jpg
550.918	0.664	memory	lifting?	how_hand	no	no	correct	task-memory/H_077.jpg
561.489	0.535	memory	looking to side?	how_face	yes	yes	correct	task-memory/F_716.jpg
562.339	0.519	memory	looking to side?	how_face	yes	no	incorrect	task-memory/F_798.jpg
563.173	0.742	memory	looking to side?	how_face	yes	yes	correct	task-memory/F_760.jpg
564.223	0.576	memory	looking to side?	how_face	yes	yes	correct	task-memory/F_110.jpg
565.107	0.702	memory	looking to side?	how_face	yes	no	incorrect	task-memory/F_779.jpg
566.124	0.675	memory	looking to side?	how_face	yes	yes	correct	task-memory/F_590.jpg
567.108	0.858	memory	looking to side?	how_face	yes	no	incorrect	task-memory/F_111.jpg
568.275	0.758	memory	looking to side?	how_face	yes	yes	correct	task-memory/F_433.jpg
583.981	0.685	memory	proud?	why_face	yes	yes	correct	task-memory/F_083.jpg
584.981	0.618	memory	proud?	why_face	yes	yes	correct	task-memory/F_582.jpg
585.915	0.618	memory	proud?	why_face	yes	yes	correct	task-memory/F_618.jpg
586.848	0.751	memory	proud?	why_face	no	no	correct	task-memory/F_776.jpg
587.915	0.535	memory	proud?	why_face	yes	yes	correct	task-memory/F_598.jpg
588.766	0.7	memory	proud?	why_face	no	no	correct	task-memory/F_760.jpg
589.766	0.618	memory	proud?	why_face	yes	no	incorrect	task-memory/F_412.jpg
590.7	0.833	memory	proud?	why_face	yes	yes	correct	task-memory/F_695.jpg
0.068	2.051	memory	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.068	0.3	memory	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.541	2.101	memory	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.541	0.3	memory	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.648	2.101	memory	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.648	0.3	memory	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.622	2.084	memory	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.622	0.3	memory	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.145	2.101	memory	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.145	0.3	memory	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.62	2.101	memory	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.62	0.3	memory	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.494	2.101	memory	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.494	0.3	memory	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.034	2.101	memory	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.034	0.3	memory	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.141	2.101	memory	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.141	0.3	memory	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.981	2.101	memory	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.981	0.3	memory	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.871	2.101	memory	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.871	0.3	memory	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.661	2.101	memory	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.661	0.3	memory	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.735	2.101	memory	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.735	0.3	memory	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.775	2.101	memory	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.775	0.3	memory	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.566	2.101	memory	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.566	0.3	memory	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.356	2.101	memory	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.356	0.3	memory	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.848	2.101	memory	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.848	0.3	memory	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.638	2.101	memory	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.638	0.3	memory	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.528	2.101	memory	competing?	block_question_presentation	n/a	n/a	n/a	n/a
335.528	0.3	memory	competing?	block_question_presentation	n/a	n/a	n/a	n/a
357.002	2.101	memory	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
357.002	0.3	memory	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.843	2.101	memory	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.843	0.3	memory	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.516	2.101	memory	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.516	0.3	memory	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.74	2.101	memory	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.74	0.3	memory	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.813	2.101	memory	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.813	0.3	memory	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.32	2.101	memory	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.32	0.3	memory	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.377	2.101	memory	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.377	0.3	memory	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.917	2.084	memory	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.917	0.3	memory	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.874	2.101	memory	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.874	0.3	memory	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.398	2.101	memory	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.398	0.3	memory	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.604	2.101	memory	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.604	0.3	memory	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.478	2.101	memory	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.478	0.3	memory	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.97	2.101	memory	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.97	0.3	memory	proud?	block_question_presentation	n/a	n/a	n/a	n/a
