onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
489.203	2.557	expectation_mouse_trajectory	712	478	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.996	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.09	2.218	rating_feeling	719	528	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.973	1.334	feeling_mouse_trajectory	719	528	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.107	3.868	rating_expectation	712	478	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.873	3.102	expectation_mouse_trajectory	712	478	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.173	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.708	1.884	rating_feeling	719	528	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.224	1.368	feeling_mouse_trajectory	719	528	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.724	2.768	rating_expectation	712	478	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
566.341	1.151	expectation_mouse_trajectory	712	478	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.792	12.396	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.188	2.455	rating_feeling	719	528	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.655	1.988	feeling_mouse_trajectory	719	528	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.22	2.17	rating_expectation	712	478	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
591.02	1.37	expectation_mouse_trajectory	712	478	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
