onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
85.898	0.74	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.637	1.186	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.137	0.903	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.355	0.752	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.422	1.417	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
106.139	1.253	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.706	1.315	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
109.323	1.003	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
110.641	1.219	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.51	0.67	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.494	0.969	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.778	0.611	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.695	0.636	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.645	0.776	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.729	0.952	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
124.996	1.176	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.48	1.259	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.033	0.605	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
136.95	0.621	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
137.884	0.486	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.684	0.604	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.601	1.137	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.052	1.937	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.086	0.019	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
143.42	0.786	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
155.157	1.187	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.658	1.147	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
158.108	0.72	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.142	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.109	0.62	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.043	0.619	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.976	0.653	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.943	0.619	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_758.jpg
172.997	0.724	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.031	0.452	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.798	0.624	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.732	0.456	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.499	0.636	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.449	0.536	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.299	0.672	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.283	0.739	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.887	0.636	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.838	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.955	0.669	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
193.938	0.503	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
194.755	0.636	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
195.706	0.536	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.556	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.69	0.782	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.677	0.944	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_261.jpg
209.928	1.119	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.362	0.577	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.245	0.894	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.446	0.876	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.629	0.709	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.646	0.592	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.547	0.625	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.734	1.171	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_544.jpg
228.218	1.637	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
230.169	0.852	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
231.336	0.586	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
232.236	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
233.203	0.553	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
234.07	0.519	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.904	0.735	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.791	0.497	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.591	0.536	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.442	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.259	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.342	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.226	1.062	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.593	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.677	0.545	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.581	0.803	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.698	0.752	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.766	1.023	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.099	0.889	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.3	0.588	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.2	0.688	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.201	0.837	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.351	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.372	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.756	1.186	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.256	0.603	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.173	1.403	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.89	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.074	1.303	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
291.691	1.003	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.009	1.347	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.846	0.425	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.58	0.692	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.58	0.469	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.364	0.441	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.114	0.424	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
308.848	0.62	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
309.782	0.636	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
310.732	0.673	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.636	1.069	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
324.02	0.419	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
324.754	0.019	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.087	0.953	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.354	0.636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.305	0.636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.255	0.686	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.256	0.936	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.526	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg
342.56	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg
344.595	0.069	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_483.jpg
344.978	0.736	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
346.028	0.636	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
346.979	0.61	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
347.896	0.693	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
348.896	0.769	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.018	0.937	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.268	0.537	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.118	0.437	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
364.869	0.019	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
365.202	0.603	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
366.119	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
367.236	0.686	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
368.237	1.335	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.858	0.569	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.741	0.664	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.708	0.496	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.509	0.503	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.326	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.109	0.336	tomspunt	open mouth?	how_face	no	yes	incorrect	task-tomspunt/F_692.jpg
384.76	0.712	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
385.777	0.811	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.531	1.257	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
400.099	0.469	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg
400.882	0.839	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.033	0.822	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.166	0.806	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.283	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.301	0.638	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.251	0.771	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.755	1.269	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.339	0.586	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.239	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.206	0.669	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.19	0.949	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.44	0.803	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.557	0.581	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.441	0.864	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.812	0.536	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.662	0.493	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.462	0.686	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.463	0.559	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.33	0.876	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.513	0.659	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.48	0.608	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.397	0.769	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.335	1.353	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
454.002	0.02	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.335	0.736	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.386	0.969	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.67	0.536	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.52	0.502	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.337	0.552	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
459.204	0.569	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.392	0.853	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.559	0.879	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.743	0.729	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.776	1.162	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.244	1.036	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
477.594	0.928	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
478.828	1.211	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
480.345	1.243	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.915	0.523	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.749	0.773	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.832	0.523	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.666	0.706	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.683	0.689	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.683	0.722	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.717	0.588	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.618	0.587	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.889	0.936	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.139	0.019	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
509.473	0.936	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
510.723	0.986	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.024	0.636	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.974	0.781	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.058	0.93	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.292	0.747	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.395	0.893	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.596	0.626	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.529	0.82	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.663	0.569	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.547	0.842	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.697	0.619	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.631	1.369	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.315	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_038.jpg
543.619	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg
545.653	0.586	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg
546.553	0.603	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.47	0.769	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.554	0.436	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.304	0.751	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.355	0.619	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
551.288	0.803	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.492	0.569	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.376	0.429	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
563.109	0.612	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.026	0.586	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
564.927	0.586	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
565.827	0.611	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
566.744	1.478	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
568.528	0.769	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.984	0.754	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.051	0.621	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.985	0.52	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.818	0.602	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
587.735	0.686	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
588.736	0.669	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
589.719	0.653	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_412.jpg
590.686	1.203	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.107	2.001	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.107	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.547	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.547	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.654	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.654	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.611	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.611	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.151	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.151	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.626	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.626	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.499	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.039	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.146	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.986	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.876	2.084	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.666	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.723	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.78	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.571	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.571	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.361	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.361	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.836	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.836	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.626	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.626	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
