onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
36.654	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.654	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.654	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.654	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.654	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.654	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.654	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.665	1.023	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.999	0.023	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.332	0.923	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.566	0.622	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.5	0.805	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
46.617	0.639	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.567	0.821	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.701	0.704	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.611	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.611	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.611	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.611	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.611	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.611	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.611	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.611	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.622	0.433	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.356	0.72	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.389	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.323	0.47	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.107	0.432	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
64.84	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
65.907	0.464	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
66.674	0.547	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.151	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.151	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.151	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.151	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.151	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.151	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.151	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.151	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.162	0.886	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.362	1.152	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.83	0.936	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.08	0.725	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.114	0.591	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.014	0.72	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.048	0.536	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
85.898	0.74	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.626	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.626	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.626	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.626	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.626	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.626	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.626	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.626	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.637	1.186	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.137	0.903	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.355	0.752	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.422	1.417	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
106.139	1.253	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
107.706	1.315	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
109.323	1.003	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
110.641	1.219	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.499	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.499	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.51	0.67	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.494	0.969	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.778	0.611	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.695	0.636	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.645	0.776	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
123.729	0.952	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
124.996	1.176	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.48	1.259	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.039	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.039	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.033	0.605	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
136.95	0.621	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
137.884	0.486	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.684	0.604	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
139.601	1.137	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.052	1.937	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.086	0.019	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
143.42	0.786	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg	63
150.146	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.146	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.157	1.187	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.658	1.147	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
158.108	0.72	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
159.142	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.109	0.62	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.043	0.619	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.976	0.653	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.943	0.619	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_758.jpg	71
167.986	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.986	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.997	0.724	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.031	0.452	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.798	0.624	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.732	0.456	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.499	0.636	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.449	0.536	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.299	0.672	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.283	0.739	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.876	2.084	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.876	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.887	0.636	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.838	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.955	0.669	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.938	0.503	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.755	0.636	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.706	0.536	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.556	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.69	0.782	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.666	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.666	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.677	0.944	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_261.jpg	88
209.928	1.119	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.362	0.577	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.245	0.894	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.446	0.876	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.629	0.709	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.646	0.592	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.547	0.625	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.723	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.723	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.734	1.171	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_544.jpg	96
228.218	1.637	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
230.169	0.852	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
231.336	0.586	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
232.236	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
233.203	0.553	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
234.07	0.519	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.904	0.735	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.78	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.78	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.791	0.497	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.591	0.536	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.442	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.259	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.342	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.226	1.062	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.593	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.677	0.545	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.571	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.571	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.571	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.571	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.571	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.571	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.571	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.571	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.581	0.803	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.698	0.752	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.766	1.023	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.099	0.889	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.3	0.588	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.2	0.688	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.201	0.837	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.351	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.361	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.361	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.361	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.361	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.361	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.361	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.361	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.361	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.372	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.756	1.186	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.256	0.603	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.173	1.403	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.89	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.074	1.303	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.691	1.003	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.009	1.347	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.836	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.836	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.836	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.836	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.836	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.836	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.836	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.836	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.846	0.425	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.58	0.692	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.58	0.469	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.364	0.441	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.114	0.424	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
308.848	0.62	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
309.782	0.636	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
310.732	0.673	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.626	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.626	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.626	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.626	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.626	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.626	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.626	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.626	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.636	1.069	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
324.02	0.419	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	137
324.754	0.019	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.087	0.953	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.354	0.636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.305	0.636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.255	0.686	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.256	0.936	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.516	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.516	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.516	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.516	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
