onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
167.986	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.997	0.724	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.031	0.452	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.798	0.624	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.732	0.456	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.499	0.636	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.449	0.536	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.299	0.672	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.283	0.739	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.876	2.084	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.887	0.636	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.838	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.955	0.669	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.938	0.503	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.755	0.636	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.706	0.536	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.556	0.819	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.69	0.782	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.666	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.677	0.944	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_261.jpg	88
209.928	1.119	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.362	0.577	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.245	0.894	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.446	0.876	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.629	0.709	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.646	0.592	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.547	0.625	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.723	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.734	1.171	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_544.jpg	96
228.218	1.637	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
230.169	0.852	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
231.336	0.586	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
232.236	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
233.203	0.553	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
234.07	0.519	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.904	0.735	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.78	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.791	0.497	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.591	0.536	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.442	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.259	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.342	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.226	1.062	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.593	0.769	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.677	0.545	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.571	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.581	0.803	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.698	0.752	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.766	1.023	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.099	0.889	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.3	0.588	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.2	0.688	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.201	0.837	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.351	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.361	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.372	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.756	1.186	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.256	0.603	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.173	1.403	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.89	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.074	1.303	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
291.691	1.003	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.009	1.347	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.836	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.846	0.425	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.58	0.692	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.58	0.469	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.364	0.441	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.114	0.424	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
308.848	0.62	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
309.782	0.636	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
310.732	0.673	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.626	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.636	1.069	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
324.02	0.419	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	137
324.754	0.019	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.087	0.953	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.354	0.636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.305	0.636	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.255	0.686	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.256	0.936	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.516	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.526	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_261.jpg	144
342.56	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg	145
344.595	0.069	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_483.jpg	146
344.978	0.736	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
346.028	0.636	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
346.979	0.61	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
347.896	0.693	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
348.896	0.769	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.007	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.018	0.937	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.268	0.537	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.118	0.437	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	154
364.869	0.019	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
365.202	0.603	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	156
366.119	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
367.236	0.686	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
368.237	1.335	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.847	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.858	0.569	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.741	0.664	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.708	0.496	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.509	0.503	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.326	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.109	0.336	tomspunt	open mouth?	how_face	no	yes	incorrect	task-tomspunt/F_692.jpg	165
384.76	0.712	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.777	0.811	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.52	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.531	1.257	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
400.099	0.469	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg	169
400.882	0.839	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.033	0.822	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.166	0.806	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.283	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.301	0.638	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.251	0.771	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.744	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.755	1.269	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.339	0.586	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.239	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.206	0.669	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.19	0.949	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.44	0.803	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.557	0.581	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.441	0.864	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.817	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.812	0.536	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.662	0.493	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.462	0.686	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.463	0.559	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.33	0.876	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.513	0.659	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.48	0.608	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.397	0.769	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.324	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.335	1.353	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
454.002	0.02	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.335	0.736	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.386	0.969	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.67	0.536	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.52	0.502	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.337	0.552	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
459.204	0.569	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.381	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.392	0.853	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.559	0.879	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.743	0.729	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.776	1.162	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.244	1.036	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
477.594	0.928	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
478.828	1.211	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
480.345	1.243	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.904	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.915	0.523	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.749	0.773	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.832	0.523	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.666	0.706	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.683	0.689	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.683	0.722	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.717	0.588	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.618	0.587	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.878	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.889	0.936	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.139	0.019	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	217
509.473	0.936	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
510.723	0.986	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.024	0.636	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
512.974	0.781	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.058	0.93	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
515.292	0.747	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.384	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.395	0.893	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.596	0.626	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.529	0.82	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.663	0.569	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.547	0.842	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.697	0.619	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.631	1.369	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.315	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_038.jpg	231
538.608	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.619	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg	232
545.653	0.586	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	233
546.553	0.603	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.47	0.769	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.554	0.436	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.304	0.751	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.355	0.619	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
551.288	0.803	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.481	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.492	0.569	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.376	0.429	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg	241
563.109	0.612	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.026	0.586	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
564.927	0.586	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
565.827	0.611	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
566.744	1.478	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
568.528	0.769	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
