onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
108.886796474457	0.660090446472168	posner	target_response	correct	left	right	right	21
111.954607248306	0.2	posner	valid_cue	correct	left	n/a	n/a	22
112.15468120575	0.543537616729736	posner	target_response	correct	left	left	left	22
115.222492694855	0.2	posner	invalid_cue	correct	right	n/a	n/a	23
115.422567605972	0.595827341079712	posner	target_response	correct	right	left	left	23
119.290676593781	0.2	posner	valid_cue	correct	right	n/a	n/a	24
119.490750789642	0.487596988677979	posner	target_response	correct	right	right	right	24
122.758636951447	0.2	posner	valid_cue	correct	left	n/a	n/a	25
122.958711624146	0.562857151031494	posner	target_response	correct	left	left	left	25
126.726782083511	0.2	posner	invalid_cue	correct	left	n/a	n/a	26
126.926857709885	0.650560140609741	posner	target_response	correct	left	right	right	26
129.89463186264	0.2	posner	valid_cue	correct	right	n/a	n/a	27
130.094706058502	0.567543745040894	posner	target_response	correct	right	right	right	27
133.562665700912	0.2	posner	valid_cue	correct	left	n/a	n/a	28
133.762740135193	0.476965665817261	posner	target_response	correct	left	left	left	28
138.731259822845	0.2	posner	valid_cue	correct	right	n/a	n/a	29
138.931335687637	0.668353080749512	posner	target_response	correct	right	right	right	29
147.301122665405	0.2	posner	invalid_cue	correct	left	n/a	n/a	30
147.501196622849	0.926257371902466	posner	target_response	correct	left	right	right	30
152.969901800156	0.2	posner	invalid_cue	correct	right	n/a	n/a	31
153.169976949692	0.651737928390503	posner	target_response	correct	right	left	left	31
155.937676668167	0.2	posner	valid_cue	correct	right	n/a	n/a	32
156.137751817703	0.627325057983398	posner	target_response	correct	right	right	right	32
163.407129049301	0.2	posner	invalid_cue	correct	left	n/a	n/a	33
163.607203722	0.696022272109985	posner	target_response	correct	left	right	right	33
167.275237321854	0.2	posner	valid_cue	correct	left	n/a	n/a	34
167.475313186646	0.606858730316162	posner	target_response	correct	left	left	left	34
170.443085432053	0.2	posner	valid_cue	correct	right	n/a	n/a	35
170.643160581589	0.58920431137085	posner	target_response	correct	right	right	right	35
174.211158037186	0.2	posner	invalid_cue	correct	left	n/a	n/a	36
174.411232709885	0.533492088317871	posner	target_response	correct	left	right	right	36
177.278968095779	0.2	posner	valid_cue	correct	right	n/a	n/a	37
177.479043245316	0.567608594894409	posner	target_response	correct	right	right	right	37
180.846965074539	0.2	posner	invalid_cue	correct	left	n/a	n/a	38
181.047040224075	0.467139720916748	posner	target_response	correct	left	right	right	38
184.114850521088	0.2	posner	invalid_cue	correct	right	n/a	n/a	39
184.314925432205	0.561112403869629	posner	target_response	correct	right	left	left	39
187.382734537125	0.2	posner	invalid_cue	correct	left	n/a	n/a	40
187.582810640335	0.608425140380859	posner	target_response	correct	left	right	right	40
192.251218795776	0.2	posner	valid_cue	correct	left	n/a	n/a	41
192.45129275322	0.661929130554199	posner	target_response	correct	left	left	left	41
195.81921505928	0.2	posner	valid_cue	correct	left	n/a	n/a	42
196.019290208817	0.517373561859131	posner	target_response	correct	left	left	left	42
202.588405847549	0.2	posner	valid_cue	correct	left	n/a	n/a	43
202.788481235504	0.433322668075562	posner	target_response	correct	left	left	left	43
212.158642530441	0.2	posner	invalid_cue	correct	right	n/a	n/a	44
212.358716011047	0.571478843688965	posner	target_response	correct	right	left	left	44
215.42652797699	0.2	posner	invalid_cue	correct	right	n/a	n/a	45
215.626601934433	0.650826930999756	posner	target_response	correct	right	left	left	45
219.394672870636	0.2	posner	valid_cue	correct	right	n/a	n/a	46
219.594748258591	0.551581621170044	posner	target_response	correct	right	right	right	46
222.76259636879	0.2	posner	valid_cue	correct	left	n/a	n/a	47
222.962671518326	0.412120342254639	posner	target_response	correct	left	left	left	47
226.730743646622	0.2	posner	invalid_cue	correct	left	n/a	n/a	48
226.930819272995	0.488451719284058	posner	target_response	correct	left	right	right	48
234.200195789337	0.2	posner	valid_cue	correct	left	n/a	n/a	49
234.400270462036	0.593111515045166	posner	target_response	correct	left	left	left	49
242.469947099686	0.2	posner	invalid_cue	correct	right	n/a	n/a	50
242.670021057129	0.617181777954102	posner	target_response	correct	right	left	left	50
253.340666532516	0.2	posner	invalid_cue	correct	right	n/a	n/a	51
253.540741443634	0.549412488937378	posner	target_response	correct	right	left	left	51
257.708962917328	0.2	posner	invalid_cue	correct	right	n/a	n/a	52
257.909036636353	0.639549255371094	posner	target_response	correct	right	left	left	52
261.477035045624	0.2	posner	valid_cue	correct	right	n/a	n/a	53
261.677109003067	0.503559827804565	posner	target_response	correct	right	right	right	53
264.544845342636	0.2	posner	valid_cue	correct	right	n/a	n/a	54
264.744919300079	0.518308639526367	posner	target_response	correct	right	right	right	54
269.013177394867	0.2	posner	valid_cue	correct	left	n/a	n/a	55
269.213252544403	0.368447303771973	posner	target_response	correct	left	left	left	55
272.781249284744	0.2	posner	valid_cue	correct	right	n/a	n/a	56
272.981324195862	0.639435768127441	posner	target_response	correct	right	right	right	56
276.149172782898	0.2	posner	invalid_cue	correct	right	n/a	n/a	57
276.349246501923	0.671738386154175	posner	target_response	correct	right	left	left	57
279.717169046402	0.2	posner	valid_cue	correct	right	n/a	n/a	58
279.917244195938	0.578030586242676	posner	target_response	correct	right	right	right	58
285.285913705826	0.2	posner	valid_cue	correct	left	n/a	n/a	59
285.485987901688	0.588845014572144	posner	target_response	correct	left	left	left	59
288.653836011887	0.2	posner	invalid_cue	correct	right	n/a	n/a	60
288.853910923004	0.635006904602051	posner	target_response	correct	right	left	left	60
291.821683645248	0.2	posner	valid_cue	correct	right	n/a	n/a	61
292.021758794785	0.53367805480957	posner	target_response	correct	right	right	right	61
302.392292737961	0.2	posner	valid_cue	correct	left	n/a	n/a	62
302.592367649078	0.999111175537109	posner	target_response	correct	left	left	left	62
307.460849761963	0.2	posner	valid_cue	correct	right	n/a	n/a	63
307.660923957825	0.735843896865845	posner	target_response	correct	right	right	right	63
310.728734970093	0.2	posner	invalid_cue	correct	right	n/a	n/a	64
310.928809165955	0.532378673553467	posner	target_response	correct	right	left	left	64
314.896955966949	0.2	posner	valid_cue	correct	left	n/a	n/a	65
315.097030162811	0.452602624893188	posner	target_response	correct	left	left	left	65
322.366408824921	0.2	posner	invalid_cue	correct	right	n/a	n/a	66
322.566482782364	0.543067216873169	posner	target_response	correct	right	left	left	66
326.634665966034	0.2	posner	valid_cue	correct	right	n/a	n/a	67
326.834740877151	0.550127029418945	posner	target_response	correct	right	right	right	67
329.80251455307	0.2	posner	invalid_cue	correct	left	n/a	n/a	68
330.002589702606	0.694010257720947	posner	target_response	correct	left	right	right	68
332.870325803757	0.2	posner	valid_cue	correct	right	n/a	n/a	69
333.070399045944	0.449059724807739	posner	target_response	correct	right	right	right	69
340.439814567566	0.2	posner	invalid_cue	correct	right	n/a	n/a	70
340.639889717102	0.559876203536987	posner	target_response	correct	right	left	left	70
343.507625341415	0.2	posner	invalid_cue	correct	right	n/a	n/a	71
343.707700014114	0.563529968261719	posner	target_response	correct	right	left	left	71
346.975585699081	0.2	posner	invalid_cue	correct	right	n/a	n/a	72
347.175659656525	0.507946252822876	posner	target_response	correct	right	left	left	72
352.544328212738	0.2	posner	invalid_cue	correct	left	n/a	n/a	73
352.744402885437	0.692145109176636	posner	target_response	correct	left	right	right	73
358.013034582138	0.2	posner	valid_cue	correct	left	n/a	n/a	74
358.213109970093	0.473126888275146	posner	target_response	correct	left	left	left	74
361.380957365036	0.2	posner	invalid_cue	correct	right	n/a	n/a	75
361.581032991409	0.519296884536743	posner	target_response	correct	right	left	left	75
365.549178600311	0.2	posner	valid_cue	correct	right	n/a	n/a	76
365.749252319336	0.339975595474243	posner	target_response	correct	right	right	right	76
370.317623138428	0.2	posner	valid_cue	correct	left	n/a	n/a	77
370.517698049545	0.409657716751099	posner	target_response	correct	left	left	left	77
375.386180400848	0.2	posner	valid_cue	correct	left	n/a	n/a	78
375.58625459671	0.400163173675537	posner	target_response	correct	left	left	left	78
382.855632066727	0.2	posner	valid_cue	correct	left	n/a	n/a	79
383.055706262589	0.507684707641602	posner	target_response	correct	left	left	left	79
389.324711084366	0.2	posner	valid_cue	correct	left	n/a	n/a	80
389.524785757065	0.633658170700073	posner	target_response	correct	left	left	left	80
392.79267168045	0.2	posner	invalid_cue	correct	left	n/a	n/a	81
392.992745399475	0.717050552368164	posner	target_response	correct	left	right	right	81
398.061302661896	0.2	posner	invalid_cue	correct	right	n/a	n/a	82
398.261377811432	0.73635196685791	posner	target_response	correct	right	left	left	82
404.430344343185	0.2	posner	valid_cue	correct	left	n/a	n/a	83
404.63041973114	0.719799041748047	posner	target_response	correct	left	left	left	83
411.899797677994	0.2	posner	invalid_cue	correct	right	n/a	n/a	84
412.099871873856	0.599123001098633	posner	target_response	correct	right	left	left	84
416.768278360367	0.2	posner	invalid_cue	correct	left	n/a	n/a	85
416.968354225159	0.646074771881104	posner	target_response	correct	left	right	right	85
420.136201858521	0.2	posner	valid_cue	correct	right	n/a	n/a	86
420.336276531219	0.543857336044312	posner	target_response	correct	right	right	right	86
427.60565495491	0.2	posner	valid_cue	correct	left	n/a	n/a	87
427.805728673935	0.727201223373413	posner	target_response	correct	left	left	left	87
433.074360370636	0.2	posner	valid_cue	correct	right	n/a	n/a	88
433.274434804916	0.554970979690552	posner	target_response	correct	right	right	right	88
436.942469596863	0.2	posner	valid_cue	correct	left	n/a	n/a	89
437.142544269562	0.610408544540405	posner	target_response	correct	left	left	left	89
442.711287498474	0.2	posner	invalid_cue	correct	left	n/a	n/a	90
442.911361455917	0.520782470703125	posner	target_response	correct	left	right	right	90
445.979172468185	0.2	posner	valid_cue	correct	left	n/a	n/a	91
446.179247617722	0.702529191970825	posner	target_response	correct	left	left	left	91
449.147020578384	0.2	posner	invalid_cue	correct	right	n/a	n/a	92
449.347095727921	0.893309116363525	posner	target_response	correct	right	left	left	92
456.316361427307	0.2	posner	invalid_cue	correct	left	n/a	n/a	93
456.516435623169	0.50620436668396	posner	target_response	correct	left	right	right	93
459.384171724319	0.2	posner	invalid_cue	correct	right	n/a	n/a	94
459.584246635437	0.71500825881958	posner	target_response	correct	right	left	left	94
467.053698539734	0.2	posner	valid_cue	correct	right	n/a	n/a	95
467.253772258759	0.693639516830444	posner	target_response	correct	right	right	right	95
470.121508359909	0.2	posner	invalid_cue	correct	right	n/a	n/a	96
470.321583509445	0.968164443969727	posner	target_response	correct	right	left	left	96
473.889580726624	0.2	posner	valid_cue	correct	left	n/a	n/a	97
474.089654684067	0.725086212158203	posner	target_response	correct	left	left	left	97
476.957391738892	0.2	posner	invalid_cue	correct	right	n/a	n/a	98
477.157466888428	0.881020069122314	posner	target_response	correct	right	left	left	98
482.125985145569	0.2	posner	invalid_cue	correct	left	n/a	n/a	99
482.326060533524	0.624528408050537	posner	target_response	correct	left	right	right	99
486.494281291962	0.2	posner	valid_cue	correct	right	n/a	n/a	100
486.694355964661	0.443329811096191	posner	target_response	correct	right	right	right	100
493.963733911514	0.2	posner	invalid_cue	correct	right	n/a	n/a	101
494.163808584213	0.569326400756836	posner	target_response	correct	right	left	left	101
499.632514953613	0.2	posner	valid_cue	correct	right	n/a	n/a	102
499.832588434219	0.471981525421143	posner	target_response	correct	right	right	right	102
503.400585651398	0.2	posner	valid_cue	correct	left	n/a	n/a	103
503.600661039352	0.562758922576904	posner	target_response	correct	left	left	left	103
507.56880736351	0.2	posner	invalid_cue	correct	right	n/a	n/a	104
507.768881320953	0.650386571884155	posner	target_response	correct	right	left	left	104
512.237215995789	0.2	posner	invalid_cue	correct	left	n/a	n/a	105
512.437288999557	1.72903299331665	posner	target_response	correct	left	right	right	105
517.639229774475	0.2	posner	invalid_cue	correct	left	n/a	n/a	106
517.839304447174	0.546026468276978	posner	target_response	correct	left	right	right	106
520.807077884674	0.2	posner	invalid_cue	correct	right	n/a	n/a	107
521.00715303421	0.678753852844238	posner	target_response	correct	right	left	left	107
524.575149297714	0.2	posner	invalid_cue	correct	right	n/a	n/a	108
524.775224924088	0.603677034378052	posner	target_response	correct	right	left	left	108
532.044601202011	0.2	posner	valid_cue	correct	right	n/a	n/a	109
532.244675636292	0.443755149841309	posner	target_response	correct	right	right	right	109
539.514054298401	0.2	posner	valid_cue	correct	left	n/a	n/a	110
539.7141289711	0.425112009048462	posner	target_response	correct	left	left	left	110
546.983505725861	0.2	posner	valid_cue	correct	right	n/a	n/a	111
547.18358039856	0.515663385391235	posner	target_response	correct	right	right	right	111
554.452958583832	0.2	posner	invalid_cue	correct	right	n/a	n/a	112
554.653032541275	0.69619345664978	posner	target_response	correct	right	left	left	112
557.920917987823	0.2	posner	valid_cue	correct	left	n/a	n/a	113
558.120992660522	0.480724334716797	posner	target_response	correct	left	left	left	113
561.088767290115	0.2	posner	invalid_cue	correct	left	n/a	n/a	114
561.288840770721	0.753728151321411	posner	target_response	correct	left	right	right	114
564.156576871872	0.2	posner	valid_cue	correct	right	n/a	n/a	115
564.356652021408	0.62668776512146	posner	target_response	correct	right	right	right	115
567.424462795258	0.2	posner	invalid_cue	correct	left	n/a	n/a	116
567.624536991119	0.678753852844238	posner	target_response	correct	left	right	right	116
574.593802690506	0.2	posner	valid_cue	correct	left	n/a	n/a	117
574.793877124786	0.366363763809204	posner	target_response	correct	left	left	left	117
581.162918567657	0.2	posner	invalid_cue	correct	left	n/a	n/a	118
581.362993240356	0.753992557525635	posner	target_response	correct	left	right	right	118
589.032520532608	0.2	posner	invalid_cue	correct	left	n/a	n/a	119
589.232595920563	0.529635906219482	posner	target_response	correct	left	right	right	119
599.903240442276	0.2	posner	valid_cue	correct	left	n/a	n/a	120
600.103316068649	0.608096837997437	posner	target_response	correct	left	left	left	120
