onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
279.03	2.937	feeling_mouse_trajectory	803	435	Abduction	town	Audio	n/a
282.456	n/a	rating_expectation	n/a	n/a	Abduction	town	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Abduction	town	Audio	n/a
290.511	22.154	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
312.665	3.967	rating_feeling	827	511	Adultery	town	Audio	n/a
314.698	1.933	feeling_mouse_trajectory	827	511	Adultery	town	Audio	n/a
316.688	0.287	rating_expectation	960.0	707.0	Adultery	town	Audio	n/a
317.005	-0.03	expectation_mouse_trajectory	960.0	707.0	Adultery	town	Audio	n/a
323.741	12.611	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.352	2.318	rating_feeling	842	451	Obtaining	city	Audio	n/a
336.702	1.968	feeling_mouse_trajectory	842	451	Obtaining	city	Audio	n/a
340.377	n/a	rating_expectation	n/a	n/a	Obtaining	city	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Obtaining	city	Audio	n/a
346.431	6.618	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
353.05	2.723	rating_feeling	921	483	Supplication	city	Audio	n/a
354.25	1.523	feeling_mouse_trajectory	921	483	Supplication	city	Audio	n/a
357.088	n/a	rating_expectation	n/a	n/a	Supplication	city	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Supplication	city	Audio	n/a
363.16	5.988	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.148	3.752	rating_feeling	948	486	Rivalry of kin	city	Audio	n/a
369.781	3.118	feeling_mouse_trajectory	948	486	Rivalry of kin	city	Audio	n/a
373.173	n/a	rating_expectation	n/a	n/a	Rivalry of kin	city	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Rivalry of kin	city	Audio	n/a
380.245	10.789	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
391.034	3.95	rating_feeling	953	698	Recovery of a lost one	beach	Audio	n/a
391.151	3.833	feeling_mouse_trajectory	953	698	Recovery of a lost one	beach	Audio	n/a
395.071	0.033	rating_expectation	960.0	704.0	Recovery of a lost one	beach	Audio	n/a
395.105	0.0	expectation_mouse_trajectory	960.0	704.0	Recovery of a lost one	beach	Audio	n/a
402.152	11.285	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.436	2.718	rating_feeling	895	424	Rivalry of superior versus inferior	beach	Audio	n/a
414.07	2.085	feeling_mouse_trajectory	895	424	Rivalry of superior versus inferior	beach	Audio	n/a
417.456	n/a	rating_expectation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	n/a
424.511	10.118	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
434.63	2.418	rating_feeling	1050	438	Slaying of kin unrecognized	beach	Audio	n/a
434.88	2.168	feeling_mouse_trajectory	1050	438	Slaying of kin unrecognized	beach	Audio	n/a
438.672	n/a	rating_expectation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Slaying of kin unrecognized	beach	Audio	n/a
