onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
127.366	2.161	expectation_mouse_trajectory	1006	418	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.449	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.578	3.968	rating_feeling	1022	437	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.278	3.268	feeling_mouse_trajectory	1022	437	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.595	3.968	rating_expectation	1006	418	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.545	3.018	expectation_mouse_trajectory	1006	418	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.662	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.773	3.95	rating_feeling	1022	437	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.573	3.15	feeling_mouse_trajectory	1022	437	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.793	3.286	rating_expectation	1006	418	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
195.209	1.869	expectation_mouse_trajectory	1006	418	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.857	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.248	2.818	rating_feeling	1022	437	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.481	2.585	feeling_mouse_trajectory	1022	437	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.265	3.967	rating_expectation	1006	418	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
216.832	2.4	expectation_mouse_trajectory	1006	418	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.334	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.815	1.801	rating_feeling	1022	437	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.331	1.284	feeling_mouse_trajectory	1022	437	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.833	3.967	rating_expectation	1006	418	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
262.316	2.483	expectation_mouse_trajectory	1006	418	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.918	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.029	3.902	rating_feeling	1022	437	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.863	3.068	feeling_mouse_trajectory	1022	437	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.047	3.883	rating_expectation	1006	418	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
302.514	1.417	expectation_mouse_trajectory	1006	418	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.114	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.296	3.983	rating_feeling	1022	437	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.213	3.067	feeling_mouse_trajectory	1022	437	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.314	2.968	rating_expectation	1006	418	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.348	2.935	expectation_mouse_trajectory	1006	418	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.382	9.38	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.761	3.15	rating_feeling	1022	437	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.928	1.983	feeling_mouse_trajectory	1022	437	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.793	0.021	rating_expectation	1006	418	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.86	-0.046	expectation_mouse_trajectory	1006	418	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.856	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.283	3.011	rating_feeling	1022	437	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.883	2.411	feeling_mouse_trajectory	1022	437	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.3	1.91	rating_expectation	1006	418	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.617	1.593	expectation_mouse_trajectory	1006	418	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.367	16.744	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.111	3.983	rating_feeling	1022	437	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.245	2.85	feeling_mouse_trajectory	1022	437	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.127	3.367	rating_expectation	1006	418	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.16	3.333	expectation_mouse_trajectory	1006	418	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.194	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.882	2.951	rating_feeling	1022	437	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.849	1.985	feeling_mouse_trajectory	1022	437	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.899	3.86	rating_expectation	1006	418	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.916	2.844	expectation_mouse_trajectory	1006	418	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.983	19.096	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.079	2.435	rating_feeling	1022	437	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
466.312	1.201	feeling_mouse_trajectory	1022	437	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.094	1.684	rating_expectation	1006	418	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.21	1.568	expectation_mouse_trajectory	1006	418	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.16	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.255	3.991	rating_feeling	1022	437	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.388	3.857	feeling_mouse_trajectory	1022	437	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.276	3.939	rating_expectation	1006	418	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.876	3.339	expectation_mouse_trajectory	1006	418	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.371	15.41	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.781	3.95	rating_feeling	1022	437	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.564	3.167	feeling_mouse_trajectory	1022	437	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.798	3.933	rating_expectation	1006	418	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.165	3.567	expectation_mouse_trajectory	1006	418	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
