onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
291.073	1.785	expectation_mouse_trajectory	889.0	620.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.74	22.447	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.187	2.552	rating_feeling	731.0	452.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.737	2.002	feeling_mouse_trajectory	731.0	452.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.201	3.917	rating_expectation	889.0	620.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
323.485	2.633	expectation_mouse_trajectory	889.0	620.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.27	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.066	3.05	rating_feeling	731.0	452.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.816	2.3	feeling_mouse_trajectory	731.0	452.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.085	0.019	rating_expectation	889.0	620.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.135	-0.031	expectation_mouse_trajectory	889.0	620.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.149	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.26	3.976	rating_feeling	731.0	452.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.96	3.276	feeling_mouse_trajectory	731.0	452.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.285	0.017	rating_expectation	889.0	620.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
n/a	n/a	expectation_mouse_trajectory	889.0	620.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.36	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.472	3.702	rating_feeling	731.0	452.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.572	3.602	feeling_mouse_trajectory	731.0	452.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.488	3.933	rating_expectation	889.0	620.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
425.422	0.0	expectation_mouse_trajectory	889.0	620.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.555	25.798	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.353	2.952	rating_feeling	731.0	452.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.07	2.235	feeling_mouse_trajectory	731.0	452.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.368	3.933	rating_expectation	889.0	620.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
459.785	0.517	expectation_mouse_trajectory	889.0	620.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.435	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.88	3.906	rating_feeling	731.0	452.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.53	3.256	feeling_mouse_trajectory	731.0	452.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.902	3.517	rating_expectation	889.0	620.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
490.685	1.733	expectation_mouse_trajectory	889.0	620.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.964	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.057	3.702	rating_feeling	731.0	452.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.84	2.918	feeling_mouse_trajectory	731.0	452.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.074	3.983	rating_expectation	889.0	620.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
519.274	1.783	expectation_mouse_trajectory	889.0	620.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.157	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.692	n/a	rating_feeling	731.0	452.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
n/a	n/a	feeling_mouse_trajectory	731.0	452.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.718	n/a	rating_expectation	889.0	620.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
n/a	n/a	expectation_mouse_trajectory	889.0	620.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.793	12.394	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.187	3.817	rating_feeling	731.0	452.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.504	3.5	feeling_mouse_trajectory	731.0	452.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.201	3.967	rating_expectation	889.0	620.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.285	3.883	expectation_mouse_trajectory	889.0	620.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
