onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
293.514	3.839	rating_feeling	962	703	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.698	3.656	feeling_mouse_trajectory	962	703	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.543	n/a	rating_expectation	945.0	705.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.596	27.981	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.577	2.375	rating_feeling	962	703	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.643	2.308	feeling_mouse_trajectory	962	703	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.604	3.933	rating_expectation	945.0	705.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
338.62	1.917	expectation_mouse_trajectory	945.0	705.0	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.676	11.977	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.652	3.817	rating_feeling	962	703	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.202	3.267	feeling_mouse_trajectory	962	703	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.68	3.833	rating_expectation	945.0	705.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
362.963	2.55	expectation_mouse_trajectory	945.0	705.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.734	11.977	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.711	3.702	rating_feeling	962	703	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.161	3.252	feeling_mouse_trajectory	962	703	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.737	n/a	rating_expectation	945.0	705.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.796	7.309	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.104	0.733	rating_feeling	962	703	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.154	0.683	feeling_mouse_trajectory	962	703	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.128	3.917	rating_expectation	945.0	705.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
404.245	0.8	expectation_mouse_trajectory	945.0	705.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.183	10.831	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.013	3.968	rating_feeling	962	703	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.43	3.552	feeling_mouse_trajectory	962	703	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.035	0.025	rating_expectation	945.0	705.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.091	23.284	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.376	3.3	rating_feeling	962	703	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
455.792	1.883	feeling_mouse_trajectory	962	703	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.399	n/a	rating_expectation	945.0	705.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.455	5.284	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.739	3.956	rating_feeling	962	703	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
473.555	3.139	feeling_mouse_trajectory	962	703	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.777	n/a	rating_expectation	945.0	705.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.83	9.314	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.144	2.251	rating_feeling	962	703	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.494	1.901	feeling_mouse_trajectory	962	703	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.163	n/a	rating_expectation	945.0	705.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
n/a	n/a	expectation_mouse_trajectory	945.0	705.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
