onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
303.307010650635	0.409927368164062	posner	target_response	correct	left	right	right	62
307.575268983841	0.2	posner	invalid_cue	correct	right	n/a		63
307.775343894958	0.370597124099731	posner	target_response	correct	right	left	left	63
310.843154907227	0.2	posner	valid_cue	correct	left	n/a		64
311.043228626251	0.348336219787598	posner	target_response	correct	left	left	left	64
315.611599683762	0.2	posner	valid_cue	correct	left	n/a		65
315.811673402786	0.354225397109985	posner	target_response	correct	left	left	left	65
318.779448509216	0.2	posner	valid_cue	correct	left	n/a		66
318.979523420334	0.366307497024536	posner	target_response	correct	left	left	left	66
326.248900413513	0.2	posner	invalid_cue	correct	right	n/a		67
326.448973417282	0.331007480621338	posner	target_response	correct	right	left	left	67
329.816896915436	0.2	posner	valid_cue	correct	right	n/a		68
330.016971588135	0.397882223129272	posner	target_response	correct	right	right	right	68
333.584969520569	0.2	posner	valid_cue	correct	right	n/a		69
333.785044431686	0.36104154586792	posner	target_response	correct	right	right	right	69
337.35304069519	0.2	posner	invalid_cue	correct	right	n/a		70
337.553114652634	0.384008169174194	posner	target_response	correct	right	left	left	70
340.921037912369	0.2	posner	invalid_cue	correct	left	n/a		71
341.121112346649	0.376734495162964	posner	target_response	correct	left	right	right	71
343.88881111145	0.2	posner	valid_cue	correct	right	n/a		72
344.088885784149	0.334684133529663	posner	target_response	correct	right	right	right	72
350.758040189743	0.2	posner	invalid_cue	correct	left	n/a		73
350.958115339279	0.385030508041382	posner	target_response	correct	left	right	right	73
355.326410055161	0.2	posner	valid_cue	correct	right	n/a		74
355.526484727859	0.3665771484375	posner	target_response	correct	right	right	right	74
364.896645784378	0.2	posner	invalid_cue	correct	right	n/a		75
365.096720218658	0.358208656311035	posner	target_response	correct	right	left	left	75
372.366096973419	0.2	posner	invalid_cue	correct	right	n/a		76
372.566171884537	0.393366098403931	posner	target_response	correct	right	left	left	76
377.834803581238	0.2	posner	invalid_cue	correct	right	n/a		77
378.034878969193	0.360314846038818	posner	target_response	correct	right	left	left	77
381.202726364136	0.2	posner	valid_cue	correct	right	n/a		78
381.402801036835	0.379076957702637	posner	target_response	correct	right	right	right	78
385.070835590363	0.2	posner	valid_cue	correct	right	n/a		79
385.270911455154	0.373500347137451	posner	target_response	correct	right	right	right	79
390.239430189133	0.2	posner	valid_cue	correct	right	n/a		80
390.439505338669	0.309082508087158	posner	target_response	correct	right	right	right	80
397.708881378174	0.2	posner	valid_cue	correct	right	n/a		81
397.908957242966	0.297426700592041	posner	target_response	correct	right	right	right	81
401.17684173584	0.2	posner	invalid_cue	correct	right	n/a		82
401.376916646957	0.4119713306427	posner	target_response	correct	right	left	left	82
404.444727897644	0.2	posner	valid_cue	correct	right	n/a		83
404.644802093506	0.322062730789185	posner	target_response	correct	right	right	right	83
411.914178848267	0.2	posner	invalid_cue	correct	left	n/a		84
412.114253520966	0.367597341537476	posner	target_response	correct	left	right	right	84
418.38325881958	0.2	posner	invalid_cue	correct	right	n/a		85
418.583333015442	0.471585988998413	posner	target_response	correct	right	left	left	85
424.252112627029	0.2	posner	invalid_cue	correct	left	n/a		86
424.452189207077	0.353311777114868	posner	target_response	correct	left	right	right	86
427.820110797882	0.2	posner	valid_cue	correct	right	n/a		87
428.020185947418	0.35615086555481	posner	target_response	correct	right	right	right	87
430.88792181015	0.2	posner	invalid_cue	correct	left	n/a		88
431.087996721268	0.422669172286987	posner	target_response	correct	left	right	right	88
434.055770158768	0.2	posner	valid_cue	correct	left	n/a		89
434.255843639374	0.377031326293945	posner	target_response	correct	left	left	left	89
437.623767137527	0.2	posner	valid_cue	correct	right	n/a		90
437.823842048645	0.299161911010742	posner	target_response	correct	right	right	right	90
445.093219995499	0.2	posner	valid_cue	correct	right	n/a		91
445.293293952942	0.392590999603271	posner	target_response	correct	right	right	right	91
449.061365604401	0.2	posner	invalid_cue	correct	right	n/a		92
449.261441707611	0.361433267593384	posner	target_response	correct	right	left	left	92
454.830183744431	0.2	posner	valid_cue	correct	left	n/a		93
455.030257701874	0.34077525138855	posner	target_response	correct	left	left	left	93
461.199225664139	0.2	posner	invalid_cue	correct	right	n/a		94
461.399299621582	0.40787935256958	posner	target_response	correct	right	left	left	94
467.468230247498	0.2	posner	invalid_cue	correct	left	n/a		95
467.668304920197	0.38159704208374	posner	target_response	correct	left	right	right	95
472.736861944199	0.2	posner	valid_cue	correct	right	n/a		96
472.936935424805	0.372138500213623	posner	target_response	correct	right	right	right	96
475.804671764374	0.2	posner	invalid_cue	correct	left	n/a		97
476.004745960236	0.375328063964844	posner	target_response	correct	left	right	right	97
478.772445678711	0.2	posner	valid_cue	correct	right	n/a		98
478.97252035141	0.351479530334473	posner	target_response	correct	right	right	right	98
486.141861200333	0.2	posner	invalid_cue	correct	right	n/a		99
486.341935873032	0.417160987854004	posner	target_response	correct	right	left	left	99
492.610939979553	0.2	posner	invalid_cue	correct	right	n/a		100
492.811014413834	0.465866565704346	posner	target_response	correct	right	left	left	100
495.978861808777	0.2	posner	invalid_cue	correct	left	n/a		101
496.178937196732	0.373245716094971	posner	target_response	correct	left	right	right	101
500.147084474564	0.2	posner	invalid_cue	correct	right	n/a		102
500.347157478333	0.35558032989502	posner	target_response	correct	right	left	left	102
503.314931869507	0.2	posner	invalid_cue	correct	left	n/a		103
503.515005350113	0.356992483139038	posner	target_response	correct	left	right	right	103
513.385354042053	0.2	posner	valid_cue	correct	left	n/a		104
513.585427522659	0.350479364395142	posner	target_response	correct	left	left	left	104
516.753276109695	0.2	posner	invalid_cue	correct	left	n/a		105
516.953350782394	0.379501104354858	posner	target_response	correct	left	right	right	105
519.92112493515	0.2	posner	valid_cue	correct	left	n/a		106
520.121198654175	0.321768283843994	posner	target_response	correct	left	left	left	106
524.58953166008	0.2	posner	invalid_cue	correct	right	n/a		107
524.789607286453	0.379256725311279	posner	target_response	correct	right	left	left	107
533.159394025803	0.2	posner	invalid_cue	correct	left	n/a		108
533.35946893692	0.422497034072876	posner	target_response	correct	left	right	right	108
539.228323698044	0.2	posner	invalid_cue	correct	right	n/a		109
539.42839884758	0.447224140167236	posner	target_response	correct	right	left	left	109
542.296135425568	0.2	posner	valid_cue	correct	left	n/a		110
542.496210336685	0.388792514801025	posner	target_response	correct	left	left	left	110
549.76558804512	0.2	posner	invalid_cue	correct	left	n/a		111
549.965662002563	0.406229972839355	posner	target_response	correct	left	right	right	111
554.13388299942	0.2	posner	invalid_cue	correct	left	n/a		112
554.333957910538	0.344923973083496	posner	target_response	correct	left	right	right	112
558.001992225647	0.2	posner	valid_cue	correct	left	n/a		113
558.202066898346	0.402317047119141	posner	target_response	correct	left	left	left	113
561.670027017593	0.2	posner	invalid_cue	correct	right	n/a		114
561.87010216713	0.378115653991699	posner	target_response	correct	right	left	left	114
568.339180469513	0.2	posner	invalid_cue	correct	right	n/a		115
568.539253473282	0.393142461776733	posner	target_response	correct	right	left	left	115
572.107251644135	0.2	posner	valid_cue	correct	right	n/a		116
572.307326555252	0.319555282592773	posner	target_response	correct	right	right	right	116
575.475174427032	0.2	posner	invalid_cue	correct	left	n/a		117
575.675249814987	0.404779195785522	posner	target_response	correct	left	right	right	117
580.643769264221	0.2	posner	valid_cue	correct	left	n/a		118
580.84384393692	0.407680988311768	posner	target_response	correct	left	left	left	118
590.414080381393	0.2	posner	invalid_cue	correct	right	n/a		119
590.614153862	0.370805978775024	posner	target_response	correct	right	left	left	119
599.784240245819	0.2	posner	valid_cue	correct	left	n/a		120
599.984315156937	0.334814786911011	posner	target_response	correct	left	left	left	120
