onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
178.838	1.259	rating_expectation	759	553	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.421	0.676	expectation_mouse_trajectory	759	553	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.904	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
202.998	2.618	rating_feeling	887	544	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.632	1.985	feeling_mouse_trajectory	887	544	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.015	2.101	rating_expectation	759	553	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.548	1.568	expectation_mouse_trajectory	759	553	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.082	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.176	2.189	rating_feeling	887	544	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
233.026	1.339	feeling_mouse_trajectory	887	544	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.197	2.721	rating_expectation	759	553	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.563	2.354	expectation_mouse_trajectory	759	553	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.26	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.669	1.434	rating_feeling	887	544	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.352	0.751	feeling_mouse_trajectory	887	544	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.686	1.561	rating_expectation	759	553	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.102	1.144	expectation_mouse_trajectory	759	553	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.753	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.144	2.655	rating_feeling	887	544	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
281.677	1.121	feeling_mouse_trajectory	887	544	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.163	1.487	rating_expectation	759	553	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.93	0.72	expectation_mouse_trajectory	759	553	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.227	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.636	2.635	rating_feeling	887	544	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.503	1.768	feeling_mouse_trajectory	887	544	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.653	2.061	rating_expectation	759	553	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.07	1.644	expectation_mouse_trajectory	759	553	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.719	20.779	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.498	2.351	rating_feeling	887	544	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.215	1.634	feeling_mouse_trajectory	887	544	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.514	2.201	rating_expectation	759	553	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.881	1.834	expectation_mouse_trajectory	759	553	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.581	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.008	3.535	rating_feeling	887	544	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.858	2.685	feeling_mouse_trajectory	887	544	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.03	1.755	rating_expectation	759	553	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.53	1.255	expectation_mouse_trajectory	759	553	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.109	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.166	1.601	rating_feeling	887	544	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.799	0.968	feeling_mouse_trajectory	887	544	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.183	1.284	rating_expectation	759	553	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.683	0.784	expectation_mouse_trajectory	759	553	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.25	25.132	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.381	2.353	rating_feeling	887	544	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.248	1.486	feeling_mouse_trajectory	887	544	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.397	1.634	rating_expectation	759	553	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.88	1.151	expectation_mouse_trajectory	759	553	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.463	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.574	2.623	rating_feeling	887	544	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.341	1.857	feeling_mouse_trajectory	887	544	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.597	2.689	rating_expectation	759	553	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.813	1.472	expectation_mouse_trajectory	759	553	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.675	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.066	2.551	rating_feeling	887	544	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.883	1.735	feeling_mouse_trajectory	887	544	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.083	1.017	rating_expectation	759	553	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.35	0.751	expectation_mouse_trajectory	759	553	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.152	29.482	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.634	2.101	rating_feeling	887	544	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.567	1.168	feeling_mouse_trajectory	887	544	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.651	1.551	rating_expectation	759	553	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.068	1.134	expectation_mouse_trajectory	759	553	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
