onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
274.887	5.942	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
280.829	3.768	rating_feeling	801	508	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
282.146	2.452	feeling_mouse_trajectory	801	508	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
284.862	1.668	rating_expectation	689	423	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.329	1.201	expectation_mouse_trajectory	689	423	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
296.946	7.44	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.386	2.134	rating_feeling	801	508	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
305.403	1.118	feeling_mouse_trajectory	801	508	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.413	1.934	rating_expectation	689	423	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
309.18	1.168	expectation_mouse_trajectory	689	423	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
315.469	11.488	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
326.957	2.951	rating_feeling	801	508	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
327.49	2.418	feeling_mouse_trajectory	801	508	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
330.996	2.557	rating_expectation	689	423	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.429	2.124	expectation_mouse_trajectory	689	423	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
340.078	7.976	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.054	2.818	rating_feeling	801	508	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
349.054	1.818	feeling_mouse_trajectory	801	508	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.08	2.368	rating_expectation	689	423	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
353.18	1.268	expectation_mouse_trajectory	689	423	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
359.135	8.779	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
367.913	2.951	rating_feeling	801	508	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
368.58	2.285	feeling_mouse_trajectory	801	508	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
371.937	1.584	rating_expectation	689	423	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.287	1.234	expectation_mouse_trajectory	689	423	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
380.993	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.64	3.533	rating_feeling	801	508	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
399.84	1.333	feeling_mouse_trajectory	801	508	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
401.665	2.501	rating_expectation	689	423	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
401.932	2.234	expectation_mouse_trajectory	689	423	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
407.72	8.79	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.51	1.884	rating_feeling	801	508	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.943	1.451	feeling_mouse_trajectory	801	508	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
420.546	1.601	rating_expectation	689	423	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
420.679	1.467	expectation_mouse_trajectory	689	423	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
426.611	7.981	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.592	2.718	rating_feeling	801	508	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.892	2.418	feeling_mouse_trajectory	801	508	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
438.612	1.217	rating_expectation	689	423	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
438.979	0.851	expectation_mouse_trajectory	689	423	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
