onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
297.296	2.685	feeling_mouse_trajectory	955.0	488.0	All sacrificed for passion	prison	Audio	n/a
300.439	1.99	rating_expectation	751.0	611.0	All sacrificed for passion	prison	Audio	n/a
301.406	1.024	expectation_mouse_trajectory	751.0	611.0	All sacrificed for passion	prison	Audio	n/a
307.511	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.822	1.551	rating_feeling	739.0	528.0	Discovery of dishonour of loved one	prison	Audio	n/a
321.722	0.651	feeling_mouse_trajectory	739.0	528.0	Discovery of dishonour of loved one	prison	Audio	n/a
324.848	1.151	rating_expectation	602.0	505.0	Discovery of dishonour of loved one	prison	Audio	n/a
325.282	0.717	expectation_mouse_trajectory	602.0	505.0	Discovery of dishonour of loved one	prison	Audio	n/a
329.903	20.152	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
350.054	3.933	rating_feeling	1063.0	533.0	Crimes of love	park	Audio	n/a
351.438	2.55	feeling_mouse_trajectory	1063.0	533.0	Crimes of love	park	Audio	n/a
354.08	0.237	rating_expectation	960.0	707.0	Crimes of love	park	Audio	n/a
354.346	-0.029	expectation_mouse_trajectory	960.0	707.0	Crimes of love	park	Audio	n/a
363.149	14.114	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.263	2.618	rating_feeling	1022.0	481.0	Necessity of sacrificing loved ones	park	Audio	n/a
378.596	1.284	feeling_mouse_trajectory	1022.0	481.0	Necessity of sacrificing loved ones	park	Audio	n/a
381.286	3.218	rating_expectation	1259.0	494.0	Necessity of sacrificing loved ones	park	Audio	n/a
381.753	2.751	expectation_mouse_trajectory	1259.0	494.0	Necessity of sacrificing loved ones	park	Audio	n/a
388.358	5.484	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
393.842	1.389	rating_feeling	1209.0	583.0	Adultery	park	Audio	n/a
394.359	0.872	feeling_mouse_trajectory	1209.0	583.0	Adultery	park	Audio	n/a
397.88	1.671	rating_expectation	713.0	537.0	Adultery	park	Audio	n/a
397.996	1.554	expectation_mouse_trajectory	713.0	537.0	Adultery	park	Audio	n/a
405.948	20.817	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.766	2.001	rating_feeling	1078.0	580.0	Revolt	beach	Audio	n/a
427.549	1.218	feeling_mouse_trajectory	1078.0	580.0	Revolt	beach	Audio	n/a
430.788	1.508	rating_expectation	695.0	478.0	Revolt	beach	Audio	n/a
431.154	1.142	expectation_mouse_trajectory	695.0	478.0	Revolt	beach	Audio	n/a
437.843	7.282	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
445.125	2.32	rating_feeling	838.0	604.0	An enemy loved	beach	Audio	n/a
446.325	1.12	feeling_mouse_trajectory	838.0	604.0	An enemy loved	beach	Audio	n/a
449.146	1.968	rating_expectation	1121.0	560.0	An enemy loved	beach	Audio	n/a
449.596	1.518	expectation_mouse_trajectory	1121.0	560.0	An enemy loved	beach	Audio	n/a
456.199	37.958	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.157	n/a	rating_feeling	n/a	n/a	Mistaken jealousy	beach	Audio	n/a
n/a	n/a	feeling_mouse_trajectory	n/a	n/a	Mistaken jealousy	beach	Audio	n/a
498.18	n/a	rating_expectation	n/a	n/a	Mistaken jealousy	beach	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Mistaken jealousy	beach	Audio	n/a
