onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
126.109220743179	0.2	posner	invalid_cue	correct	right	n/a		26
126.309294700623	0.506649255752563	posner	target_response	correct	right	left	left	26
132.078113794327	0.2	posner	invalid_cue	correct	right	n/a		27
132.278187990189	0.398088932037354	posner	target_response	correct	right	left	left	27
139.547565460205	0.2	posner	invalid_cue	correct	left	n/a		28
139.747640609741	0.486509323120117	posner	target_response	correct	left	right	right	28
143.515711069107	0.2	posner	invalid_cue	correct	right	n/a		29
143.715786457062	0.38137149810791	posner	target_response	correct	right	left	left	29
147.383820295334	0.2	posner	valid_cue	correct	left	n/a		30
147.583895683289	0.327213287353516	posner	target_response	correct	left	left	left	30
153.052601337433	0.2	posner	valid_cue	correct	left	n/a		31
153.252676486969	0.327435493469238	posner	target_response	correct	left	left	left	31
160.522053003311	0.2	posner	invalid_cue	correct	right	n/a		32
160.722129106522	0.417620897293091	posner	target_response	correct	right	left	left	32
164.690275192261	0.2	posner	valid_cue	correct	right	n/a		33
164.890349388123	0.453803539276123	posner	target_response	correct	right	right	right	33
168.658421516418	0.2	posner	valid_cue	correct	right	n/a		34
168.858495235443	0.394721746444702	posner	target_response	correct	right	right	right	34
174.827388763428	0.2	posner	valid_cue	correct	left	n/a		35
175.027463674545	0.36687445640564	posner	target_response	correct	left	left	left	35
180.996355295181	0.2	posner	valid_cue	correct	right	n/a		36
181.196430683136	0.355690240859985	posner	target_response	correct	right	right	right	36
189.566218614578	0.2	posner	valid_cue	correct	right	n/a		37
189.766292572021	0.356988430023193	posner	target_response	correct	right	right	right	37
193.534364938736	0.2	posner	invalid_cue	correct	right	n/a		38
193.734439134598	0.391772985458374	posner	target_response	correct	right	left	left	38
201.003816366196	0.2	posner	invalid_cue	correct	right	n/a		39
201.203891277313	0.405567646026611	posner	target_response	correct	right	left	left	39
204.371739625931	0.2	posner	invalid_cue	correct	right	n/a		40
204.57181429863	0.429536819458008	posner	target_response	correct	right	left	left	40
208.539960622787	0.2	posner	valid_cue	correct	right	n/a		41
208.740035295486	0.360066652297974	posner	target_response	correct	right	right	right	41
214.008666038513	0.2	posner	invalid_cue	correct	right	n/a		42
214.208741426468	0.451003551483154	posner	target_response	correct	right	left	left	42
217.976813316345	0.2	posner	valid_cue	correct	right	n/a		43
218.176887273788	0.37574577331543	posner	target_response	correct	right	right	right	43
221.944960594177	0.2	posner	invalid_cue	correct	left	n/a		44
222.145034074783	0.43324089050293	posner	target_response	correct	left	right	right	44
225.012770652771	0.2	posner	valid_cue	correct	right	n/a		45
225.212844848633	0.369805097579956	posner	target_response	correct	right	right	right	45
228.080581665039	0.2	posner	valid_cue	correct	left	n/a		46
228.280655622482	0.3169264793396	posner	target_response	correct	left	left	left	46
232.148764610291	0.2	posner	valid_cue	correct	left	n/a		47
232.34883928299	0.397326707839966	posner	target_response	correct	left	left	left	47
241.218813896179	0.2	posner	invalid_cue	correct	left	n/a		48
241.418888568878	0.428348541259766	posner	target_response	correct	left	right	right	48
246.887594461441	0.2	posner	valid_cue	correct	right	n/a		49
247.08766913414	0.444463968276978	posner	target_response	correct	right	right	right	49
252.156225919724	0.2	posner	valid_cue	correct	right	n/a		50
252.356300830841	0.410141229629517	posner	target_response	correct	right	right	right	50
256.924671173096	0.2	posner	invalid_cue	correct	left	n/a		51
257.124745368958	0.438490629196167	posner	target_response	correct	left	right	right	51
261.793153524399	0.2	posner	valid_cue	correct	left	n/a		52
261.993226766586	0.372088193893433	posner	target_response	correct	left	left	left	52
269.262605428696	0.2	posner	valid_cue	correct	left	n/a		53
269.462679862976	0.42143726348877	posner	target_response	correct	left	left	left	53
274.931385993958	0.2	posner	valid_cue	correct	left	n/a		54
275.131460905075	0.370440006256104	posner	target_response	correct	left	left	left	54
278.599420070648	0.2	posner	invalid_cue	correct	right	n/a		55
278.799495458603	0.402280569076538	posner	target_response	correct	right	left	left	55
281.667231082916	0.2	posner	valid_cue	correct	right	n/a		56
281.867306470871	0.421411514282227	posner	target_response	correct	right	right	right	56
285.135191679001	0.2	posner	invalid_cue	correct	right	n/a		57
285.3352663517	0.540031671524048	posner	target_response	correct	right	left	left	57
288.703188657761	0.2	posner	invalid_cue	correct	left	n/a		58
288.903263568878	0.450411558151245	posner	target_response	correct	left	right	right	58
292.071111679077	0.2	posner	valid_cue	correct	right	n/a		59
292.271185874939	0.487340211868286	posner	target_response	correct	right	right	right	59
298.740263938904	0.2	posner	invalid_cue	correct	right	n/a		60
298.940339803696	0.390833139419556	posner	target_response	correct	right	left	left	60
305.909605741501	0.2	posner	invalid_cue	correct	left	n/a		61
306.109679698944	0.375471353530884	posner	target_response	correct	left	right	right	61
309.577639341354	0.2	posner	invalid_cue	correct	left	n/a		62
309.777714729309	0.370111227035522	posner	target_response	correct	left	right	right	62
313.545786380768	0.2	posner	invalid_cue	correct	left	n/a		63
313.74586057663	0.3616943359375	posner	target_response	correct	left	right	right	63
317.213820457458	0.2	posner	valid_cue	correct	left	n/a		64
317.413895130157	0.350405931472778	posner	target_response	correct	left	left	left	64
324.383161306381	0.2	posner	invalid_cue	correct	right	n/a		65
324.583235502243	0.437199592590332	posner	target_response	correct	right	left	left	65
327.851121425629	0.2	posner	invalid_cue	correct	left	n/a		66
328.051195383072	0.452385663986206	posner	target_response	correct	left	right	right	66
331.419118404388	0.2	posner	valid_cue	correct	left	n/a		67
331.61919260025	0.314176321029663	posner	target_response	correct	left	left	left	67
335.087152957916	0.2	posner	valid_cue	correct	left	n/a		68
335.287227630615	0.362424373626709	posner	target_response	correct	left	left	left	68
340.355784893036	0.2	posner	valid_cue	correct	right	n/a		69
340.555858612061	0.364302396774292	posner	target_response	correct	right	right	right	69
344.724079370499	0.2	posner	invalid_cue	correct	left	n/a		70
344.924154520035	0.441617488861084	posner	target_response	correct	left	right	right	70
349.892674207687	0.2	posner	invalid_cue	correct	left	n/a		71
350.092748403549	0.400753736495972	posner	target_response	correct	left	right	right	71
355.06126832962	0.2	posner	invalid_cue	correct	right	n/a		72
355.261343717575	0.35884428024292	posner	target_response	correct	right	left	left	72
364.13131737709	0.2	posner	invalid_cue	correct	left	n/a		73
364.331391572952	0.417722463607788	posner	target_response	correct	left	right	right	73
371.30065703392	0.2	posner	invalid_cue	correct	right	n/a		74
371.500732660294	0.387059450149536	posner	target_response	correct	right	left	left	74
378.770109176636	0.2	posner	invalid_cue	correct	right	n/a		75
378.970184087753	0.350707054138184	posner	target_response	correct	right	left	left	75
383.538554668427	0.2	posner	valid_cue	correct	right	n/a		76
383.738629341125	0.423819780349731	posner	target_response	correct	right	right	right	76
391.008006095886	0.2	posner	valid_cue	correct	right	n/a		77
391.20808172226	0.371349334716797	posner	target_response	correct	right	right	right	77
397.17697429657	0.2	posner	valid_cue	correct	left	n/a		78
397.37704873085	0.245130300521851	posner	target_response	correct	left	left	left	78
400.244784355164	0.2	posner	invalid_cue	correct	left	n/a		79
400.444859743118	0.428275346755981	posner	target_response	correct	left	right	right	79
403.712744474411	0.2	posner	invalid_cue	correct	right	n/a		80
403.912819623947	0.475032329559326	posner	target_response	correct	right	left	left	80
408.281115293503	0.2	posner	valid_cue	correct	right	n/a		81
408.481189489365	0.352990627288818	posner	target_response	correct	right	right	right	81
411.8491127491	0.2	posner	invalid_cue	correct	left	n/a		82
412.049186944962	0.49057412147522	posner	target_response	correct	left	right	right	82
416.917669296265	0.2	posner	invalid_cue	correct	left	n/a		83
417.117743730545	0.465490341186523	posner	target_response	correct	left	right	right	83
423.486784934998	0.2	posner	valid_cue	correct	right	n/a		84
423.686860561371	0.39665150642395	posner	target_response	correct	right	right	right	84
430.956238985062	0.2	posner	valid_cue	correct	right	n/a		85
431.156312704086	0.389946222305298	posner	target_response	correct	right	right	right	85
434.524235486984	0.2	posner	valid_cue	correct	right	n/a		86
434.724308252335	0.408933877944946	posner	target_response	correct	right	right	right	86
441.993687391281	0.2	posner	valid_cue	correct	right	n/a		87
442.193760633469	0.344397306442261	posner	target_response	correct	right	right	right	87
450.863662004471	0.2	posner	invalid_cue	correct	left	n/a		88
451.063735961914	0.426784992218018	posner	target_response	correct	left	right	right	88
455.532069921494	0.2	posner	invalid_cue	correct	left	n/a		89
455.732144355774	0.434485673904419	posner	target_response	correct	left	right	right	89
463.00152182579	0.2	posner	invalid_cue	correct	left	n/a		90
463.201596736908	0.371289253234863	posner	target_response	correct	left	right	right	90
466.869630336761	0.2	posner	invalid_cue	correct	right	n/a		91
467.069705247879	0.392646789550781	posner	target_response	correct	right	left	left	91
470.837776422501	0.2	posner	valid_cue	correct	right	n/a		92
471.037852525711	0.373855590820312	posner	target_response	correct	right	right	right	92
474.005625724792	0.2	posner	valid_cue	correct	left	n/a		93
474.205699682236	0.390499353408813	posner	target_response	correct	left	left	left	93
478.173846721649	0.2	posner	invalid_cue	correct	right	n/a		94
478.373921632767	0.416345357894897	posner	target_response	correct	right	left	left	94
481.241657018661	0.2	posner	valid_cue	correct	left	n/a		95
481.441731452942	0.402256488800049	posner	target_response	correct	left	left	left	95
488.711109161377	0.2	posner	valid_cue	correct	right	n/a		96
488.911183595657	0.375002384185791	posner	target_response	correct	right	right	right	96
496.08052444458	0.2	posner	invalid_cue	correct	right	n/a		97
496.280598640442	0.429567337036133	posner	target_response	correct	right	left	left	97
499.748558521271	0.2	posner	invalid_cue	correct	left	n/a		98
499.948633670807	0.394498348236084	posner	target_response	correct	left	right	right	98
505.917525529861	0.2	posner	valid_cue	correct	left	n/a		99
506.117600679398	0.37255334854126	posner	target_response	correct	left	left	left	99
509.885672330856	0.2	posner	valid_cue	correct	right	n/a		100
510.0857462883	0.364479780197144	posner	target_response	correct	right	right	right	100
516.354750871658	0.2	posner	valid_cue	correct	left	n/a		101
516.554825305939	0.331883668899536	posner	target_response	correct	left	left	left	101
523.824203252792	0.2	posner	valid_cue	correct	left	n/a		102
524.024278879166	0.427974224090576	posner	target_response	correct	left	left	left	102
527.29216337204	0.2	posner	valid_cue	correct	left	n/a		103
527.492238759995	0.400304317474365	posner	target_response	correct	left	left	left	103
530.760123729706	0.2	posner	valid_cue	correct	right	n/a		104
530.960198163986	0.393698930740356	posner	target_response	correct	right	right	right	104
534.228083848953	0.2	posner	invalid_cue	correct	left	n/a		105
534.428158521652	0.491172552108765	posner	target_response	correct	left	right	right	105
539.396677017212	0.2	posner	invalid_cue	correct	left	n/a		106
539.596752643585	0.423001289367676	posner	target_response	correct	left	right	right	106
542.764600753784	0.2	posner	invalid_cue	correct	right	n/a		107
542.96467423439	0.400011777877808	posner	target_response	correct	right	left	left	107
546.832785129547	0.2	posner	invalid_cue	correct	right	n/a		108
547.032858610153	0.475348472595215	posner	target_response	correct	right	left	left	108
552.101415872574	0.2	posner	invalid_cue	correct	right	n/a		109
552.301490545273	0.393707513809204	posner	target_response	correct	right	left	left	109
556.669786691666	0.2	posner	invalid_cue	correct	left	n/a		110
556.869860172272	0.412706851959229	posner	target_response	correct	left	right	right	110
559.837633371353	0.2	posner	valid_cue	correct	right	n/a		111
560.037708282471	0.427298784255981	posner	target_response	correct	right	right	right	111
563.405630350113	0.2	posner	invalid_cue	correct	right	n/a		112
563.605705022812	0.372468948364258	posner	target_response	correct	right	left	left	112
566.773553133011	0.2	posner	valid_cue	correct	left	n/a		113
566.973628997803	0.384865045547485	posner	target_response	correct	left	left	left	113
573.142595767975	0.2	posner	invalid_cue	correct	left	n/a		114
573.342670440674	0.391923666000366	posner	target_response	correct	left	right	right	114
580.612048387527	0.2	posner	invalid_cue	correct	left	n/a		115
580.812123060226	0.396566867828369	posner	target_response	correct	left	right	right	115
583.779894828796	0.2	posner	invalid_cue	correct	right	n/a		116
583.97997045517	0.448222637176514	posner	target_response	correct	right	left	left	116
587.247855424881	0.2	posner	invalid_cue	correct	left	n/a		117
587.447930574417	0.371620416641235	posner	target_response	correct	left	right	right	117
590.315665960312	0.2	posner	valid_cue	correct	left	n/a		118
590.515740871429	0.397072076797485	posner	target_response	correct	left	left	left	118
595.984447956085	0.2	posner	invalid_cue	correct	right	n/a		119
596.184521436691	0.357551574707031	posner	target_response	correct	right	left	left	119
599.552444458008	0.2	posner	invalid_cue	correct	right	n/a		120
599.752518892288	0.39263916015625	posner	target_response	correct	right	left	left	120
