onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
157.465	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.566	0.918	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.8	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.933	0.914	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.15	0.813	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.268	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.988	0.793	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.088	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.072	0.825	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.206	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.156	0.692	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.156	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.09	0.723	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.124	0.69	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.878	0.62	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.811	0.769	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.895	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.012	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.063	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.18	0.901	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.397	0.751	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.464	0.801	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.668	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.701	0.751	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.769	0.662	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.736	0.752	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.803	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.87	0.861	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.037	0.777	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.121	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.741	0.823	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.875	0.905	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.092	0.722	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.126	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.126	0.737	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.177	0.737	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.227	0.987	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.527	0.903	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.798	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.832	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.782	0.619	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.716	0.651	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.683	0.664	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.65	0.735	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
251.7	0.752	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.768	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.589	0.992	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.889	0.859	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.056	1.152	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.523	0.941	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.774	0.823	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.908	1.056	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.275	1.022	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.609	0.739	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.379	0.718	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.413	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.563	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.664	0.785	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
287.764	0.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.998	1.136	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
290.448	1.185	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
291.949	1.135	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.854	0.743	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.904	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.904	0.676	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.888	0.835	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.039	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.039	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.006	0.591	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.906	0.675	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.644	0.754	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.711	0.753	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
324.778	0.753	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.845	0.752	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.912	1.035	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.262	0.902	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.479	0.852	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.647	0.835	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.534	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.467	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.418	0.719	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.451	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.418	0.862	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.586	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.586	0.685	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.586	0.618	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.008	0.739	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.059	0.718	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.092	0.855	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.26	0.771	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.343	0.954	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.61	0.72	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.644	0.853	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
369.811	1.286	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.848	0.682	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.832	0.602	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.749	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.683	0.601	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.6	0.581	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.483	0.547	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.334	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.167	0.663	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.522	0.576	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.406	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.356	0.691	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.356	0.657	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.323	0.685	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.324	0.707	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.341	0.723	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
405.374	0.723	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.745	0.986	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.046	0.768	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.13	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.28	0.835	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.43	0.868	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.614	0.933	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.848	0.852	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.015	0.852	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.819	0.629	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.752	0.661	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.719	0.711	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.737	0.718	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.77	0.801	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.887	0.785	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.988	0.668	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.971	0.842	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.342	0.839	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.492	0.855	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.66	0.887	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.86	0.954	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.127	0.903	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
458.344	0.819	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.478	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.645	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.382	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.349	0.619	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.283	0.714	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.3	0.731	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.334	0.701	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.351	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.201	0.613	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
478.118	0.601	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.922	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.806	0.585	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.706	0.558	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.573	0.602	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.49	0.573	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.374	0.74	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.424	0.639	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.375	0.656	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.879	0.835	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.03	0.652	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
509.997	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
510.997	0.602	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
511.914	0.666	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.881	0.782	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
513.965	1.032	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.299	0.885	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.403	0.718	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.436	0.661	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.403	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.554	0.585	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.454	0.71	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.471	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.521	0.719	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.555	1.723	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
543.626	0.905	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.843	1.104	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg
546.26	0.987	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
547.561	1.153	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
549.028	1.036	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
550.379	0.902	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
551.596	1.285	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
553.196	1.168	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg
561.499	0.714	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.516	0.801	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.633	0.952	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.901	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
566.151	1.013	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.468	0.946	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.719	1.052	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
570.086	0.778	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.974	0.835	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.125	0.906	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.342	0.589	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.242	0.738	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.293	1.021	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.627	1.054	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.994	1.12	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.428	0.803	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.064	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.064	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.538	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.538	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.645	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.645	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.618	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.618	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.142	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.142	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.633	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.633	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.507	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.507	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.03	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.03	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.137	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.137	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.977	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.977	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.867	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.657	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.657	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.73	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.787	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.578	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.578	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.368	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.368	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.843	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.843	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.633	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.633	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
