onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
42.839	0.852	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
44.006	0.874	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.19	1.057	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_590.jpg	19
46.557	1.002	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.874	0.806	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.992	0.789	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.092	0.856	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.618	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.618	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.618	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.618	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.618	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.618	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.618	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.618	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.629	0.818	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.763	0.702	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.78	0.752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.847	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.881	0.85	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
66.031	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
67.032	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
68.032	0.885	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_593.jpg	31
73.142	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.142	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.142	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.142	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.142	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.142	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.142	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.142	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.152	0.969	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.436	1.078	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.82	1.144	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	34
82.271	1.21	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg	35
83.788	0.96	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
85.055	0.942	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.305	0.892	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
87.506	0.958	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.633	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.633	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.633	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.633	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.633	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.633	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.633	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.633	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.644	0.77	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.728	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.862	0.969	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	42
104.145	1.335	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
105.779	1.185	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
107.28	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.63	1.119	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
110.064	1.051	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.507	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.507	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.507	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.507	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.507	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.507	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.507	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.507	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.517	0.88	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.701	1.229	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg	49
121.235	1.911	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
123.269	1.078	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
124.653	1.086	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
126.054	1.143	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
127.504	0.893	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
128.705	0.809	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.03	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.03	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.03	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.03	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.03	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.03	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.03	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.03	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.041	0.757	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.108	0.723	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.141	0.723	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.175	0.972	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.459	1.285	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg	60
142.06	0.988	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.36	0.937	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
144.611	1.153	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.137	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.137	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.137	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.137	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.137	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.137	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.137	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.137	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.148	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.398	0.765	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.465	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.566	0.918	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.8	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.933	0.914	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.15	0.813	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.268	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.977	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.977	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.977	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.977	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.977	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.977	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.977	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.977	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.988	0.793	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.088	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.072	0.825	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.206	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.156	0.692	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.156	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.09	0.723	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.124	0.69	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.867	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.867	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.878	0.62	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.811	0.769	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.895	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.012	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.063	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.18	0.901	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.397	0.751	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.464	0.801	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.657	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.657	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.657	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.657	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.657	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.657	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.657	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.657	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.668	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.701	0.751	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.769	0.662	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.736	0.752	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.803	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.87	0.861	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.037	0.777	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.121	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.73	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.741	0.823	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.875	0.905	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.092	0.722	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.126	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.126	0.737	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.177	0.737	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.227	0.987	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.527	0.903	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.787	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.787	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.798	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.832	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.782	0.619	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.716	0.651	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.683	0.664	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.65	0.735	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	109
251.7	0.752	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.768	0.719	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.578	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.578	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.578	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.578	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.578	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.578	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.578	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.578	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.589	0.992	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.889	0.859	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.056	1.152	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.523	0.941	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.774	0.823	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.908	1.056	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
272.275	1.022	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.609	0.739	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.368	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.368	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.368	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.368	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.368	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.368	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.368	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.368	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.379	0.718	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.413	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.563	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.664	0.785	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
287.764	0.919	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
288.998	1.136	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	125
290.448	1.185	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
291.949	1.135	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.843	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.843	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.843	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.843	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.843	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.843	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.843	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.843	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.854	0.743	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.904	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.904	0.676	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.888	0.835	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.039	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.039	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.006	0.591	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.906	0.675	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.633	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.633	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.633	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.633	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.633	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.633	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.633	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.633	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.644	0.754	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.711	0.753	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	137
324.778	0.753	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.845	0.752	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.912	1.035	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.262	0.902	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.479	0.852	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.647	0.835	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.523	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.523	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.523	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.523	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
