onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
424.476	1.527	rating_expectation	754	434	An enemy loved	town	Text	n/a
425.226	0.777	expectation_mouse_trajectory	754	434	An enemy loved	town	Text	n/a
431.543	22.112	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.655	2.418	rating_feeling	738	539	Fatal imprudence	prison	Text	n/a
454.305	1.768	feeling_mouse_trajectory	738	539	Fatal imprudence	prison	Text	n/a
457.672	1.784	rating_expectation	754	434	Fatal imprudence	prison	Text	n/a
457.905	1.551	expectation_mouse_trajectory	754	434	Fatal imprudence	prison	Text	n/a
462.738	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
475.129	2.042	rating_feeling	738	539	Discovery of dishonour of loved one	prison	Text	n/a
475.879	1.292	feeling_mouse_trajectory	738	539	Discovery of dishonour of loved one	prison	Text	n/a
479.153	1.24	rating_expectation	754	434	Discovery of dishonour of loved one	prison	Text	n/a
479.437	0.957	expectation_mouse_trajectory	754	434	Discovery of dishonour of loved one	prison	Text	n/a
491.249	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.729	1.992	rating_feeling	738	539	Abduction	prison	Text	n/a
521.296	1.425	feeling_mouse_trajectory	738	539	Abduction	prison	Text	n/a
524.747	1.74	rating_expectation	754	434	Abduction	prison	Text	n/a
525.53	0.957	expectation_mouse_trajectory	754	434	Abduction	prison	Text	n/a
