onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
267.785	2.17	rating_expectation	718	559	Deliverance	prison	Audio	n/a
268.418	1.537	expectation_mouse_trajectory	718	559	Deliverance	prison	Audio	n/a
274.837	5.942	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
280.778	2.518	rating_feeling	800	570	Adultery	prison	Audio	n/a
281.995	1.301	feeling_mouse_trajectory	800	570	Adultery	prison	Audio	n/a
284.804	1.684	rating_expectation	829	555	Adultery	prison	Audio	n/a
285.171	1.317	expectation_mouse_trajectory	829	555	Adultery	prison	Audio	n/a
296.861	7.441	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.302	2.39	rating_feeling	1050	484	Pursuit	prison	Audio	n/a
304.836	1.856	feeling_mouse_trajectory	1050	484	Pursuit	prison	Audio	n/a
308.334	1.055	rating_expectation	767	620	Pursuit	prison	Audio	n/a
308.384	1.005	expectation_mouse_trajectory	767	620	Pursuit	prison	Audio	n/a
315.403	11.476	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
326.879	1.751	rating_feeling	769	530	Conflict with a god	park	Audio	n/a
327.362	1.267	feeling_mouse_trajectory	769	530	Conflict with a god	park	Audio	n/a
330.905	1.651	rating_expectation	768	556	Conflict with a god	park	Audio	n/a
331.021	1.534	expectation_mouse_trajectory	768	556	Conflict with a god	park	Audio	n/a
339.961	7.977	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
347.938	2.04	rating_feeling	826	588	Recovery of a lost one	park	Audio	n/a
348.654	1.323	feeling_mouse_trajectory	826	588	Recovery of a lost one	park	Audio	n/a
351.967	2.505	rating_expectation	738	512	Recovery of a lost one	park	Audio	n/a
352.567	1.905	expectation_mouse_trajectory	738	512	Recovery of a lost one	park	Audio	n/a
359.037	8.776	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
367.812	3.085	rating_feeling	1048	550	Supplication	park	Audio	n/a
368.729	2.168	feeling_mouse_trajectory	1048	550	Supplication	park	Audio	n/a
371.837	1.584	rating_expectation	739	534	Supplication	park	Audio	n/a
371.953	1.467	expectation_mouse_trajectory	739	534	Supplication	park	Audio	n/a
380.895	16.649	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.544	1.571	rating_feeling	1077	590	Involuntary crimes of love	hospital	Audio	n/a
397.844	1.271	feeling_mouse_trajectory	1077	590	Involuntary crimes of love	hospital	Audio	n/a
401.568	2.12	rating_expectation	714	498	Involuntary crimes of love	hospital	Audio	n/a
401.601	2.087	expectation_mouse_trajectory	714	498	Involuntary crimes of love	hospital	Audio	n/a
407.62	8.778	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
416.398	2.168	rating_feeling	817	580	An enemy loved	hospital	Audio	n/a
417.281	1.284	feeling_mouse_trajectory	817	580	An enemy loved	hospital	Audio	n/a
420.422	1.651	rating_expectation	773	496	An enemy loved	hospital	Audio	n/a
420.688	1.384	expectation_mouse_trajectory	773	496	An enemy loved	hospital	Audio	n/a
426.476	7.988	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.465	2.091	rating_feeling	1123	549	Ambition	hospital	Audio	n/a
434.898	1.658	feeling_mouse_trajectory	1123	549	Ambition	hospital	Audio	n/a
438.495	1.59	rating_expectation	693	476	Ambition	hospital	Audio	n/a
438.878	1.206	expectation_mouse_trajectory	693	476	Ambition	hospital	Audio	n/a
