onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
356.482	1.418	feeling_mouse_trajectory	814	575	Adultery	swamp	Text	n/a
360.014	1.828	rating_expectation	707	507	Adultery	swamp	Text	n/a
360.398	1.445	expectation_mouse_trajectory	707	507	Adultery	swamp	Text	n/a
366.081	21.113	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
387.193	1.685	rating_feeling	814	575	Slaying of kin unrecognized	swamp	Text	n/a
387.743	1.135	feeling_mouse_trajectory	814	575	Slaying of kin unrecognized	swamp	Text	n/a
391.209	1.751	rating_expectation	707	507	Slaying of kin unrecognized	swamp	Text	n/a
391.592	1.368	expectation_mouse_trajectory	707	507	Slaying of kin unrecognized	swamp	Text	n/a
396.276	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.387	1.64	rating_feeling	814	575	Fatal imprudence	hospital	Text	n/a
417.77	1.257	feeling_mouse_trajectory	814	575	Fatal imprudence	hospital	Text	n/a
421.408	1.372	rating_expectation	707	507	Fatal imprudence	hospital	Text	n/a
421.792	0.988	expectation_mouse_trajectory	707	507	Fatal imprudence	hospital	Text	n/a
426.47	25.796	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
452.266	2.56	rating_feeling	814	575	Erroneous judgement	hospital	Text	n/a
452.833	1.994	feeling_mouse_trajectory	814	575	Erroneous judgement	hospital	Text	n/a
456.283	1.892	rating_expectation	707	507	Erroneous judgement	hospital	Text	n/a
456.667	1.509	expectation_mouse_trajectory	707	507	Erroneous judgement	hospital	Text	n/a
461.35	23.447	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.797	2.301	rating_feeling	814	575	Necessity of sacrificing loved ones	hospital	Text	n/a
485.447	1.651	feeling_mouse_trajectory	814	575	Necessity of sacrificing loved ones	hospital	Text	n/a
488.812	1.751	rating_expectation	707	507	Necessity of sacrificing loved ones	hospital	Text	n/a
489.162	1.401	expectation_mouse_trajectory	707	507	Necessity of sacrificing loved ones	hospital	Text	n/a
493.879	19.094	narrative_presentation	n/a	n/a	Recovery of a lost one	prison	Text	task-narratives/Narrative4Situation7.txt
512.972	3.988	rating_feeling	814	575	Recovery of a lost one	prison	Text	n/a
513.756	3.204	feeling_mouse_trajectory	814	575	Recovery of a lost one	prison	Text	n/a
516.992	0.019	rating_expectation	707	507	Recovery of a lost one	prison	Text	n/a
517.059	-0.047	expectation_mouse_trajectory	707	507	Recovery of a lost one	prison	Text	n/a
522.072	38.538	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.611	2.27	rating_feeling	814	575	Crimes of love	prison	Text	n/a
561.077	1.803	feeling_mouse_trajectory	814	575	Crimes of love	prison	Text	n/a
564.642	1.735	rating_expectation	707	507	Crimes of love	prison	Text	n/a
565.009	1.368	expectation_mouse_trajectory	707	507	Crimes of love	prison	Text	n/a
573.708	12.391	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
586.099	2.644	rating_feeling	814	575	Abduction	prison	Text	n/a
586.566	2.177	feeling_mouse_trajectory	814	575	Abduction	prison	Text	n/a
590.117	1.942	rating_expectation	707	507	Abduction	prison	Text	n/a
590.517	1.542	expectation_mouse_trajectory	707	507	Abduction	prison	Text	n/a
