onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
163.472	2.487	rating_feeling	648	444	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.022	1.937	feeling_mouse_trajectory	648	444	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.496	2.019	rating_expectation	695	485	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.946	1.569	expectation_mouse_trajectory	695	485	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.549	16.645	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.194	2.86	rating_feeling	648	444	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.794	2.26	feeling_mouse_trajectory	648	444	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.221	2.008	rating_expectation	695	485	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.821	1.408	expectation_mouse_trajectory	695	485	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.293	8.794	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.086	2.519	rating_feeling	648	444	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.853	1.753	feeling_mouse_trajectory	648	444	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.112	1.668	rating_expectation	695	485	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.512	1.268	expectation_mouse_trajectory	695	485	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.165	7.976	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.141	2.651	rating_feeling	648	444	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.608	2.185	feeling_mouse_trajectory	648	444	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.168	2.718	rating_expectation	695	485	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.635	2.251	expectation_mouse_trajectory	695	485	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.241	15.313	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.554	3.967	rating_feeling	648	444	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.504	3.017	feeling_mouse_trajectory	648	444	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.579	2.334	rating_expectation	695	485	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.612	2.301	expectation_mouse_trajectory	695	485	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.635	8.774	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.409	1.667	rating_feeling	648	444	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.809	1.267	feeling_mouse_trajectory	648	444	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.436	2.401	rating_expectation	695	485	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.036	1.801	expectation_mouse_trajectory	695	485	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.492	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.64	1.251	rating_feeling	648	444	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
313.023	0.867	feeling_mouse_trajectory	648	444	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.665	1.901	rating_expectation	695	485	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.182	1.384	expectation_mouse_trajectory	695	485	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.72	12.618	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.338	2.206	rating_feeling	648	444	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.105	1.44	feeling_mouse_trajectory	648	444	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.362	2.221	rating_expectation	695	485	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.779	1.805	expectation_mouse_trajectory	695	485	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.448	6.608	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.056	2.134	rating_feeling	648	444	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.889	1.301	feeling_mouse_trajectory	648	444	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.081	1.334	rating_expectation	695	485	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.397	1.017	expectation_mouse_trajectory	695	485	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.135	5.976	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.111	1.784	rating_feeling	648	444	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.661	1.234	feeling_mouse_trajectory	648	444	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.136	1.609	rating_expectation	695	485	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.486	1.259	expectation_mouse_trajectory	695	485	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.192	10.782	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
390.974	2.369	rating_feeling	648	444	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.224	2.119	feeling_mouse_trajectory	648	444	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
394.996	1.851	rating_expectation	695	485	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.496	1.351	expectation_mouse_trajectory	695	485	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.05	11.28	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.33	1.851	rating_feeling	648	444	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.913	1.268	feeling_mouse_trajectory	648	444	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.353	2.301	rating_expectation	695	485	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.786	1.868	expectation_mouse_trajectory	695	485	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.408	10.118	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.526	2.703	rating_feeling	648	444	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.542	1.686	feeling_mouse_trajectory	648	444	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.562	2.085	rating_expectation	695	485	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.279	1.368	expectation_mouse_trajectory	695	485	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
