onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
170.693	23.449	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.142	3.117	rating_feeling	599	432	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
195.042	2.217	feeling_mouse_trajectory	599	432	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.173	2.333	rating_expectation	751	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.273	1.233	expectation_mouse_trajectory	751	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.238	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.332	3.867	rating_feeling	599	432	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.199	3.0	feeling_mouse_trajectory	599	432	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.356	2.7	rating_expectation	751	512	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
228.123	0.933	expectation_mouse_trajectory	751	512	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.432	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.966	3.833	rating_feeling	599	432	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.816	2.983	feeling_mouse_trajectory	599	432	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.99	0.767	rating_expectation	751	512	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.24	0.517	expectation_mouse_trajectory	751	512	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
283.068	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.458	3.717	rating_feeling	599	432	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.608	2.567	feeling_mouse_trajectory	599	432	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.476	1.617	rating_expectation	751	512	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.909	1.183	expectation_mouse_trajectory	751	512	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.544	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.709	2.667	rating_feeling	599	432	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.626	1.75	feeling_mouse_trajectory	599	432	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.726	2.85	rating_expectation	751	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.426	2.15	expectation_mouse_trajectory	751	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.794	17.098	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.892	3.6	rating_feeling	599	432	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
372.375	2.117	feeling_mouse_trajectory	599	432	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.923	3.967	rating_expectation	751	512	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.957	3.933	expectation_mouse_trajectory	751	512	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.988	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.379	0.9	rating_feeling	599	432	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.195	0.083	feeling_mouse_trajectory	599	432	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.395	2.3	rating_expectation	751	512	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
396.679	1.017	expectation_mouse_trajectory	751	512	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.478	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.626	3.75	rating_feeling	599	432	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
430.026	2.35	feeling_mouse_trajectory	599	432	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.642	1.7	rating_expectation	751	512	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.792	1.55	expectation_mouse_trajectory	751	512	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.71	15.076	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.785	3.083	rating_feeling	599	432	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
456.585	1.283	feeling_mouse_trajectory	599	432	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.807	3.983	rating_expectation	751	512	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.39	3.4	expectation_mouse_trajectory	751	512	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.886	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.962	2.367	rating_feeling	599	432	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
482.162	1.167	feeling_mouse_trajectory	599	432	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.979	3.167	rating_expectation	751	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
486.479	1.667	expectation_mouse_trajectory	751	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
493.046	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.896	1.617	rating_feeling	599	432	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.729	0.783	feeling_mouse_trajectory	599	432	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.914	1.767	rating_expectation	751	512	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.714	0.967	expectation_mouse_trajectory	751	512	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.997	9.712	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.709	3.183	rating_feeling	599	432	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
551.275	1.617	feeling_mouse_trajectory	599	432	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.74	3.383	rating_expectation	751	512	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
555.223	1.9	expectation_mouse_trajectory	751	512	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.804	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.284	2.9	rating_feeling	599	432	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
587.018	2.167	feeling_mouse_trajectory	599	432	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.307	3.983	rating_expectation	751	512	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
591.34	2.95	expectation_mouse_trajectory	751	512	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
