onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
305.065	2.833	feeling_mouse_trajectory	742	458	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.798	3.067	rating_expectation	583	535	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.215	2.65	expectation_mouse_trajectory	583	535	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.881	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.659	3.917	rating_feeling	742	458	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.709	2.867	feeling_mouse_trajectory	742	458	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.676	3.05	rating_expectation	583	535	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.326	2.4	expectation_mouse_trajectory	583	535	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.743	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.17	3.383	rating_feeling	742	458	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.687	2.867	feeling_mouse_trajectory	742	458	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.191	3.533	rating_expectation	583	535	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
369.607	2.117	expectation_mouse_trajectory	583	535	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.254	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.312	2.317	rating_feeling	742	458	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.078	1.55	feeling_mouse_trajectory	742	458	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.328	3.15	rating_expectation	583	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.728	2.75	expectation_mouse_trajectory	583	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.395	25.131	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.526	2.7	rating_feeling	742	458	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.076	2.15	feeling_mouse_trajectory	742	458	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.542	3.817	rating_expectation	583	535	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.908	3.45	expectation_mouse_trajectory	583	535	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.609	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.72	3.567	rating_feeling	742	458	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.686	2.6	feeling_mouse_trajectory	742	458	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.74	3.8	rating_expectation	583	535	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.54	3.0	expectation_mouse_trajectory	583	535	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.804	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.194	3.9	rating_feeling	742	458	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
476.078	3.017	feeling_mouse_trajectory	742	458	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.212	3.717	rating_expectation	583	535	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.279	3.65	expectation_mouse_trajectory	583	535	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.281	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.761	1.867	rating_feeling	742	458	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.045	1.583	feeling_mouse_trajectory	742	458	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.779	1.533	rating_expectation	583	535	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.996	1.317	expectation_mouse_trajectory	583	535	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
