onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
394.339	2.535	feeling_mouse_trajectory	940	521	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.29	1.322	rating_expectation	944	590	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
398.14	0.472	expectation_mouse_trajectory	944	590	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.357	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.099	3.9	rating_feeling	940	521	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.999	3.0	feeling_mouse_trajectory	940	521	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.117	0.062	rating_expectation	944	590	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.2	-0.021	expectation_mouse_trajectory	944	590	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.184	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.872	3.991	rating_feeling	940	521	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.906	2.958	feeling_mouse_trajectory	940	521	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.895	0.017	rating_expectation	944	590	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.112	-0.2	expectation_mouse_trajectory	944	590	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.972	19.095	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.068	3.967	rating_feeling	940	521	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
467.818	1.217	feeling_mouse_trajectory	940	521	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.083	2.518	rating_expectation	944	590	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.117	2.484	expectation_mouse_trajectory	944	590	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.15	18.098	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.248	2.936	rating_feeling	940	521	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.131	2.053	feeling_mouse_trajectory	940	521	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.279	1.418	rating_expectation	944	590	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.995	0.701	expectation_mouse_trajectory	944	590	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.345	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.754	2.726	rating_feeling	940	521	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.754	1.726	feeling_mouse_trajectory	940	521	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.771	3.9	rating_expectation	944	590	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.755	2.917	expectation_mouse_trajectory	944	590	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
