onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
361.584	0.618	expectation_mouse_trajectory	759	565	Adultery	swamp	Text	n/a
366.184	21.111	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
387.295	3.305	rating_feeling	705	513	Slaying of kin unrecognized	swamp	Text	n/a
388.262	2.339	feeling_mouse_trajectory	705	513	Slaying of kin unrecognized	swamp	Text	n/a
391.316	3.921	rating_expectation	842	526	Slaying of kin unrecognized	swamp	Text	n/a
393.366	1.871	expectation_mouse_trajectory	842	526	Slaying of kin unrecognized	swamp	Text	n/a
396.378	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.49	3.6	rating_feeling	912	476	Fatal imprudence	hospital	Text	n/a
418.073	3.017	feeling_mouse_trajectory	912	476	Fatal imprudence	hospital	Text	n/a
421.516	3.668	rating_expectation	837	541	Fatal imprudence	hospital	Text	n/a
422.649	2.535	expectation_mouse_trajectory	837	541	Fatal imprudence	hospital	Text	n/a
426.606	25.796	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
452.402	2.383	rating_feeling	874	567	Erroneous judgement	hospital	Text	n/a
453.219	1.567	feeling_mouse_trajectory	874	567	Erroneous judgement	hospital	Text	n/a
456.419	2.234	rating_expectation	775	542	Erroneous judgement	hospital	Text	n/a
456.569	2.084	expectation_mouse_trajectory	775	542	Erroneous judgement	hospital	Text	n/a
461.486	23.448	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.934	2.836	rating_feeling	750	444	Necessity of sacrificing loved ones	hospital	Text	n/a
485.551	2.219	feeling_mouse_trajectory	750	444	Necessity of sacrificing loved ones	hospital	Text	n/a
488.949	3.301	rating_expectation	771	505	Necessity of sacrificing loved ones	hospital	Text	n/a
490.699	1.551	expectation_mouse_trajectory	771	505	Necessity of sacrificing loved ones	hospital	Text	n/a
494.015	19.094	narrative_presentation	n/a	n/a	Recovery of a lost one	prison	Text	task-narratives/Narrative4Situation7.txt
513.108	2.559	rating_feeling	805	457	Recovery of a lost one	prison	Text	n/a
514.542	1.125	feeling_mouse_trajectory	805	457	Recovery of a lost one	prison	Text	n/a
517.125	2.424	rating_expectation	853	508	Recovery of a lost one	prison	Text	n/a
518.125	1.424	expectation_mouse_trajectory	853	508	Recovery of a lost one	prison	Text	n/a
522.209	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.743	3.141	rating_feeling	1048	457	Crimes of love	prison	Text	n/a
562.343	1.541	feeling_mouse_trajectory	1048	457	Crimes of love	prison	Text	n/a
564.766	2.889	rating_expectation	1066	400	Crimes of love	prison	Text	n/a
565.932	1.723	expectation_mouse_trajectory	1066	400	Crimes of love	prison	Text	n/a
573.845	12.391	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
586.235	3.668	rating_feeling	1065	437	Abduction	prison	Text	n/a
587.852	2.052	feeling_mouse_trajectory	1065	437	Abduction	prison	Text	n/a
590.253	2.368	rating_expectation	954	455	Abduction	prison	Text	n/a
591.336	1.284	expectation_mouse_trajectory	954	455	Abduction	prison	Text	n/a
