onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
397.066	3.285	rating_feeling	1093	482	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
398.816	1.535	feeling_mouse_trajectory	1093	482	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.091	2.868	rating_expectation	1012	548	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
402.391	1.568	expectation_mouse_trajectory	1012	548	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.147	10.821	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
417.968	3.635	rating_feeling	1093	482	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.901	2.702	feeling_mouse_trajectory	1093	482	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.0	2.189	rating_expectation	1012	548	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
423.1	1.089	expectation_mouse_trajectory	1012	548	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.056	23.281	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.337	3.718	rating_feeling	1093	482	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
456.187	1.868	feeling_mouse_trajectory	1093	482	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.363	3.109	rating_expectation	1012	548	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
459.813	1.659	expectation_mouse_trajectory	1012	548	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.418	5.281	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.699	3.85	rating_feeling	1093	482	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
474.416	2.133	feeling_mouse_trajectory	1093	482	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.721	2.668	rating_expectation	1012	548	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.854	2.535	expectation_mouse_trajectory	1012	548	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.775	9.317	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.091	2.535	rating_feeling	1093	482	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.441	2.185	feeling_mouse_trajectory	1093	482	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.111	2.651	rating_expectation	1012	548	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
499.895	0.868	expectation_mouse_trajectory	1012	548	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
