onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
114.541268348694	0.383460760116577	posner	target_response	correct	right	left	left	21
120.610198974609	0.2	posner	invalid_cue	correct	right	n/a	n/a	22
120.81027340889	0.381239652633667	posner	target_response	correct	right	left	left	22
123.778047084808	0.2	posner	invalid_cue	correct	right	n/a	n/a	23
123.978121995926	0.46247410774231	posner	target_response	correct	right	left	left	23
131.247498989105	0.2	posner	invalid_cue	correct	right	n/a	n/a	24
131.447573661804	0.404950380325317	posner	target_response	correct	right	left	left	24
134.515384435654	0.2	posner	invalid_cue	correct	left	n/a	n/a	25
134.715458393097	0.497132778167725	posner	target_response	correct	left	right	right	25
137.983344078064	0.2	posner	valid_cue	correct	left	n/a	n/a	26
138.1834192276	0.576107740402222	posner	target_response	correct	left	left	left	26
142.5517141819	0.2	posner	valid_cue	correct	right	n/a	n/a	27
142.75178861618	0.359777450561523	posner	target_response	correct	right	right	right	27
146.219748973846	0.2	posner	valid_cue	correct	right	n/a	n/a	28
146.419823884964	0.380893230438232	posner	target_response	correct	right	right	right	28
153.289050579071	0.2	posner	invalid_cue	correct	left	n/a	n/a	29
153.489126682281	0.479896306991577	posner	target_response	correct	left	right	right	29
158.057497262955	0.2	posner	valid_cue	correct	right	n/a	n/a	30
158.257571935654	0.431118249893188	posner	target_response	correct	right	right	right	30
161.525456666946	0.2	posner	invalid_cue	correct	left	n/a	n/a	31
161.725531101227	0.794970035552979	posner	target_response	correct	left	right	right	31
164.593267679214	0.2	posner	valid_cue	correct	right	n/a	n/a	32
164.793341875076	0.387478113174438	posner	target_response	correct	right	right	right	32
167.661077737808	0.2	posner	valid_cue	correct	left	n/a	n/a	33
167.861152172089	0.350883960723877	posner	target_response	correct	left	left	left	33
170.728888511658	0.2	posner	valid_cue	correct	right	n/a	n/a	34
170.928964138031	0.317209959030151	posner	target_response	correct	right	right	right	34
176.497707128525	0.2	posner	invalid_cue	correct	left	n/a	n/a	35
176.697781562805	0.347833633422852	posner	target_response	correct	left	right	right	35
183.967158555984	0.2	posner	invalid_cue	correct	left	n/a	n/a	36
184.167234420776	0.35216760635376	posner	target_response	correct	left	right	right	36
187.034969806671	0.2	posner	invalid_cue	correct	right	n/a	n/a	37
187.23504447937	0.903801679611206	posner	target_response	correct	right	left	left	37
194.104273080826	0.2	posner	valid_cue	correct	right	n/a	n/a	38
194.304347753525	1.07520532608032	posner	target_response	correct	right	right	right	38
197.572232484818	0.2	posner	valid_cue	correct	right	n/a	n/a	39
197.772307872772	0.366718292236328	posner	target_response	correct	right	right	right	39
200.740081071854	0.2	posner	invalid_cue	correct	right	n/a	n/a	40
200.940155744553	0.384384393692017	posner	target_response	correct	right	left	left	40
204.20803976059	0.2	posner	valid_cue	correct	right	n/a	n/a	41
204.4081158638	0.322408199310303	posner	target_response	correct	right	right	right	41
211.677492856979	0.2	posner	invalid_cue	correct	left	n/a	n/a	42
211.877567768097	0.348340272903442	posner	target_response	correct	left	right	right	42
214.845340490341	0.2	posner	valid_cue	correct	right	n/a	n/a	43
215.045415639877	0.317150354385376	posner	target_response	correct	right	right	right	43
217.813112735748	0.2	posner	valid_cue	correct	left	n/a	n/a	44
218.013188123703	0.361665964126587	posner	target_response	correct	left	left	left	44
225.282566785812	0.2	posner	valid_cue	correct	right	n/a	n/a	45
225.482640743256	0.314561367034912	posner	target_response	correct	right	right	right	45
229.050637483597	0.2	posner	invalid_cue	correct	right	n/a	n/a	46
229.25071310997	1.10821485519409	posner	target_response	correct	right	left	left	46
232.818710327148	0.2	posner	invalid_cue	correct	right	n/a	n/a	47
233.018784284592	0.396996736526489	posner	target_response	correct	right	left	left	47
236.486743927002	0.2	posner	valid_cue	correct	right	n/a	n/a	48
236.686819791794	0.394081354141235	posner	target_response	correct	right	right	right	48
239.554555416107	0.2	posner	valid_cue	correct	left	n/a	n/a	49
239.754629850388	0.394564151763916	posner	target_response	correct	left	left	left	49
243.222589731216	0.2	posner	valid_cue	correct	left	n/a	n/a	50
243.422664880753	0.432926177978516	posner	target_response	correct	left	left	left	50
247.290773391724	0.2	posner	valid_cue	correct	right	n/a	n/a	51
247.490848779678	0.411664247512817	posner	target_response	correct	right	right	right	51
250.758733987808	0.2	posner	valid_cue	correct	right	n/a	n/a	52
250.958808898926	0.974159240722656	posner	target_response	correct	right	right	right	52
258.228185653687	0.2	posner	valid_cue	correct	left	n/a	n/a	53
258.428260326385	0.315194845199585	posner	target_response	correct	left	left	left	53
264.59722661972	0.2	posner	valid_cue	correct	left	n/a	n/a	54
264.797302961349	0.386197090148926	posner	target_response	correct	left	left	left	54
271.666530847549	0.2	posner	valid_cue	correct	left	n/a	n/a	55
271.866604566574	0.395221471786499	posner	target_response	correct	left	left	left	55
275.334564685822	0.2	posner	valid_cue	correct	left	n/a	n/a	56
275.534639835358	0.887313365936279	posner	target_response	correct	left	left	left	56
282.703980207443	0.2	posner	valid_cue	correct	left	n/a	n/a	57
282.904055356979	0.35761570930481	posner	target_response	correct	left	left	left	57
285.971866130829	0.2	posner	invalid_cue	correct	left	n/a	n/a	58
286.171940326691	0.390639781951904	posner	target_response	correct	left	right	right	58
294.841839551926	0.2	posner	invalid_cue	correct	left	n/a	n/a	59
295.041914701462	0.399746417999268	posner	target_response	correct	left	right	right	59
299.410210847855	0.2	posner	invalid_cue	correct	right	n/a	n/a	60
299.610284805298	0.694570302963257	posner	target_response	correct	right	left	left	60
306.679588079453	0.2	posner	valid_cue	correct	right	n/a	n/a	61
306.879663228989	0.566236972808838	posner	target_response	correct	right	right	right	61
313.84892821312	0.2	posner	invalid_cue	correct	left	n/a	n/a	62
314.049003362656	0.449662685394287	posner	target_response	correct	left	right	right	62
317.717037439346	0.2	posner	valid_cue	correct	right	n/a	n/a	63
317.917112350464	0.339058637619019	posner	target_response	correct	right	right	right	63
325.18648982048	0.2	posner	valid_cue	correct	right	n/a	n/a	64
325.386563777924	0.329952239990234	posner	target_response	correct	right	right	right	64
328.854524850845	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	65
329.054598808289	n/a	posner	target_response	incorrect	left	right	n/a	65
333.222819566727	0.2	posner	valid_cue	correct	left	n/a	n/a	66
333.422894716263	0.362702369689941	posner	target_response	correct	left	left	left	66
336.690779924393	0.2	posner	valid_cue	correct	left	n/a	n/a	67
336.890855073929	0.352205991744995	posner	target_response	correct	left	left	left	67
345.060567617416	0.2	posner	valid_cue	correct	right	n/a	n/a	68
345.260641098022	0.388335943222046	posner	target_response	correct	right	right	right	68
348.128378868103	0.2	posner	valid_cue	correct	left	n/a	n/a	69
348.328452348709	0.445139646530151	posner	target_response	correct	left	left	left	69
353.0968978405	0.2	posner	valid_cue	correct	left	n/a	n/a	70
353.296973466873	0.397594690322876	posner	target_response	correct	left	left	left	70
358.965753555298	0.2	posner	invalid_cue	correct	left	n/a	n/a	71
359.165828227997	0.412520885467529	posner	target_response	correct	left	right	right	71
366.435205936432	0.2	posner	valid_cue	correct	right	n/a	n/a	72
366.635279655457	0.475268363952637	posner	target_response	correct	right	right	right	72
369.503015756607	0.2	posner	valid_cue	correct	right	n/a	n/a	73
369.703091144562	0.464584827423096	posner	target_response	correct	right	right	right	73
372.870938301086	0.2	posner	invalid_cue	correct	right	n/a	n/a	74
373.071013689041	0.407795429229736	posner	target_response	correct	right	left	left	74
380.340390920639	0.2	posner	valid_cue	correct	left	n/a	n/a	75
380.540466070175	0.380367040634155	posner	target_response	correct	left	left	left	75
387.809842824936	0.2	posner	valid_cue	correct	left	n/a	n/a	76
388.009917497635	0.406346559524536	posner	target_response	correct	left	left	left	76
390.877653598785	0.2	posner	invalid_cue	correct	left	n/a	n/a	77
391.077729225159	0.424978971481323	posner	target_response	correct	left	right	right	77
397.946956157684	0.2	posner	invalid_cue	correct	right	n/a	n/a	78
398.147032022476	0.446920156478882	posner	target_response	correct	right	left	left	78
402.015141010284	0.2	posner	invalid_cue	correct	left	n/a	n/a	79
402.215214729309	0.394822359085083	posner	target_response	correct	left	right	right	79
409.484592914581	0.2	posner	invalid_cue	correct	right	n/a	n/a	80
409.684667825699	0.429829359054565	posner	target_response	correct	right	left	left	80
415.55352306366	0.2	posner	invalid_cue	correct	right	n/a	n/a	81
415.753598213196	0.464106798171997	posner	target_response	correct	right	left	left	81
419.221556663513	0.2	posner	invalid_cue	correct	right	n/a	n/a	82
419.421631574631	0.436876535415649	posner	target_response	correct	right	left	left	82
422.489443063736	0.2	posner	invalid_cue	correct	right	n/a	n/a	83
422.689517498016	1.60103368759155	posner	target_response	correct	right	left	left	83
429.775494098663	0.2	posner	invalid_cue	correct	right	n/a	n/a	84
429.975568294525	1.34508776664734	posner	target_response	correct	right	left	left	84
437.244944810867	0.2	posner	invalid_cue	correct	left	n/a	n/a	85
437.445020198822	0.456067800521851	posner	target_response	correct	left	right	right	85
444.714397907257	0.2	posner	valid_cue	incorrect	right	n/a	n/a	86
444.914472341537	n/a	posner	target_response	incorrect	right	right	n/a	86
449.582880020142	0.2	posner	valid_cue	correct	left	n/a	n/a	87
449.782954692841	0.313969373703003	posner	target_response	correct	left	left	left	87
452.650690317154	0.2	posner	valid_cue	correct	left	n/a	n/a	88
452.850766181946	0.345402956008911	posner	target_response	correct	left	left	left	88
455.81853890419	0.2	posner	valid_cue	correct	left	n/a	n/a	89
456.01861333847	0.310264825820923	posner	target_response	correct	left	left	left	89
463.187954187393	0.2	posner	valid_cue	correct	right	n/a	n/a	90
463.388027429581	0.521852731704712	posner	target_response	correct	right	right	right	90
466.25576376915	0.2	posner	valid_cue	correct	right	n/a	n/a	91
466.455838680267	0.384189367294312	posner	target_response	correct	right	right	right	91
469.223537683487	0.2	posner	valid_cue	correct	left	n/a	n/a	92
469.423611402512	0.374594688415527	posner	target_response	correct	left	left	left	92
473.091646671295	0.2	posner	invalid_cue	correct	right	n/a	n/a	93
473.291721105576	0.400009870529175	posner	target_response	correct	right	left	left	93
476.159457921982	0.2	posner	invalid_cue	correct	left	n/a	n/a	94
476.359531402588	0.591030597686768	posner	target_response	correct	left	right	right	94
483.328798055649	0.2	posner	valid_cue	correct	left	n/a	n/a	95
483.528873205185	0.357758760452271	posner	target_response	correct	left	left	left	95
487.897167444229	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	96
488.097243309021	n/a	posner	target_response	incorrect	left	right	n/a	96
491.365128278732	0.2	posner	invalid_cue	correct	right	n/a	n/a	97
491.565202951431	0.3804030418396	posner	target_response	correct	right	left	left	97
497.334020376205	0.2	posner	valid_cue	correct	right	n/a	n/a	98
497.534094810486	0.349746227264404	posner	target_response	correct	right	right	right	98
500.501868486404	0.2	posner	valid_cue	correct	left	n/a	n/a	99
500.701942443848	0.339659690856934	posner	target_response	correct	left	left	left	99
507.97132062912	0.2	posner	invalid_cue	correct	left	n/a	n/a	100
508.171395301819	0.414017677307129	posner	target_response	correct	left	right	right	100
512.739765644073	0.2	posner	valid_cue	correct	right	n/a	n/a	101
512.939841032028	0.302478075027466	posner	target_response	correct	right	right	right	101
516.207725524902	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	102
516.407800912857	n/a	posner	target_response	incorrect	left	right	n/a	102
519.475610733032	0.2	posner	invalid_cue	correct	left	n/a	n/a	103
519.675685882568	0.346996307373047	posner	target_response	correct	left	right	right	103
522.843533992767	0.2	posner	invalid_cue	correct	left	n/a	n/a	104
523.043607950211	0.322062015533447	posner	target_response	correct	left	right	right	104
526.611605167389	0.2	posner	valid_cue	correct	right	n/a	n/a	105
526.811680078506	0.405860900878906	posner	target_response	correct	right	right	right	105
535.681654453278	0.2	posner	invalid_cue	correct	right	n/a	n/a	106
535.881728410721	0.550073623657227	posner	target_response	correct	right	left	left	106
539.149614810944	0.2	posner	valid_cue	correct	right	n/a	n/a	107
539.34968829155	0.36556077003479	posner	target_response	correct	right	right	right	107
542.61757516861	0.2	posner	valid_cue	correct	left	n/a	n/a	108
542.817649126053	0.32909107208252	posner	target_response	correct	left	left	left	108
549.986989736557	0.2	posner	valid_cue	correct	left	n/a	n/a	109
550.187064170837	0.3781418800354	posner	target_response	correct	left	left	left	109
553.454950094223	0.2	posner	invalid_cue	correct	right	n/a	n/a	110
553.655023574829	0.426824569702148	posner	target_response	correct	right	left	left	110
558.323432207108	0.2	posner	invalid_cue	correct	left	n/a	n/a	111
558.523506402969	0.438161611557007	posner	target_response	correct	left	right	right	111
567.39348077774	0.2	posner	invalid_cue	correct	left	n/a	n/a	112
567.593555927277	0.491977214813232	posner	target_response	correct	left	right	right	112
571.561701536179	0.2	posner	invalid_cue	correct	right	n/a	n/a	113
571.761775493622	0.433319568634033	posner	target_response	correct	right	left	left	113
579.03115272522	0.2	posner	invalid_cue	correct	left	n/a	n/a	114
579.231228590012	0.578472375869751	posner	target_response	correct	left	right	right	114
582.399076700211	0.2	posner	invalid_cue	correct	left	n/a	n/a	115
582.599149703979	1.03044843673706	posner	target_response	correct	left	right	right	115
585.566925525665	0.2	posner	invalid_cue	correct	right	n/a	n/a	116
585.766998529434	0.383196592330933	posner	target_response	correct	right	left	left	116
589.334996938705	0.2	posner	invalid_cue	correct	right	n/a	n/a	117
589.53507065773	0.385975360870361	posner	target_response	correct	right	left	left	117
592.802955627441	0.2	posner	valid_cue	correct	left	n/a	n/a	118
593.003030776978	0.573927402496338	posner	target_response	correct	left	left	left	118
595.770729780197	0.2	posner	valid_cue	correct	left	n/a	n/a	119
595.970804452896	1.65520763397217	posner	target_response	correct	left	left	left	119
599.305381774902	0.2	posner	valid_cue	correct	left	n/a	n/a	120
599.505456209183	0.35614275932312	posner	target_response	correct	left	left	left	120
