onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
251.06865000724792	0.807689905166626	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.18572998046875	0.8680400848388672	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.36950993537903	0.7567799091339111	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.59035992622375	1.1859900951385498	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.09091997146606	0.8515400886535645	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.2580199241638	0.8680100440979004	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.4417898654938	1.034749984741211	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.7922999858856	0.9016499519348145	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.0094199180603	0.7520201206207275	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.0764799118042	1.0848000049591064	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.47699999809265	0.8517899513244629	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.3806998729706	0.9623501300811768	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.64784002304077	1.1120100021362305	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.06502985954285	0.9951200485229492	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.36552000045776	1.3352599143981934	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.01612997055054	0.9013800621032716	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.2332499027252	0.9260001182556152	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
291.4670498371124	0.951780080795288	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.7341899871826	0.8588600158691406	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.85537004470825	0.8038299083709717	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.9724500179291	0.6368098258972168	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.92280983924866	0.7367501258850098	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.97319984436035	0.7698299884796143	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.0569398403168	0.6857800483703613	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.05730986595154	0.6519501209259033	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.0243399143219	0.6686999797821045	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.00803995132446	0.7018699645996094	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.6453399658203	0.7514500617980957	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.71240997314453	0.6474299430847168	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.66276001930237	0.6512598991394043	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.62978982925415	0.7629001140594482	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.6968500614166	0.718059778213501	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.73056983947754	0.7846500873565674	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.83098006248474	0.7012598514556885	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.84802985191345	0.6952800750732422	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.5353398323059	0.7016701698303223	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.5523898601532	0.5406601428985596	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.4027099609375	0.6236701011657715	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.33639001846313	0.5738799571990967	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.22004985809326	0.6229901313781738	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.1537299156189	0.5729899406433105	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.0374000072479	0.6392600536346436	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
346.98775005340576	0.7388098239898682	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.0100200176239	0.6847898960113525	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.01039004325867	0.7182998657226562	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.04411005973816	1.0020198822021484	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.3612699508667	0.7683100700378418	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.4450099468231	0.9808900356292723	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.72881984710693	0.8346099853515625	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.87925004959106	0.8681600093841553	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.063019990921	0.9802298545837402	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.8500099182129	0.6593499183654785	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.817029953003	0.6928598880767822	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.817409992218	0.6518599987030029	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.78443002700806	0.841559886932373	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.9348599910736	0.7410500049591064	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.9852499961853	0.7414200305938721	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.0356500148773	0.6902599334716797	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
387.0360200405121	0.9241797924041748	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.52363991737366	0.9862499237060548	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.82412004470825	0.652400016784668	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.79114985466	0.8013901710510254	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.90823006629944	0.7351799011230469	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.95861983299255	0.7180900573730469	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.9923398494721	0.6513199806213379	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.9593698978424	0.768049955368042	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.0431098937988	0.7346501350402832	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.7470998764038	0.7627801895141602	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
417.8141598701477	0.8183801174163818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.94791984558105	0.6622300148010254	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.9149498939514	0.7186601161956787	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.9486699104309	0.8352401256561279	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.09908986091614	0.6679701805114746	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.082799911499	0.7352199554443359	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.1331899166107	0.8687300682067871	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.8205099105835	1.8640799522399905	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
436.85459995269775	1.1682000160217283	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
438.33847999572754	0.937429904937744	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
439.58894991874695	0.7207200527191162	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
440.6226699352264	0.7539899349212646	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
441.68972992897034	0.702970027923584	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
442.7067799568176	0.6525099277496338	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
443.673810005188	1.2521798610687256	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.3437099456787	0.8680899143218994	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.52747988700867	0.7184600830078125	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.56119990348816	0.6683900356292725	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.5448999404907	0.702009916305542	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.561949968338	0.6512000560760498	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.52897000312805	0.7309999465942383	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.56269001960754	0.9852399826049804	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
459.8631799221039	0.6846201419830322	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.3841400146485	0.6421999931335449	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.334499835968	0.6012601852416992	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.25150990486145	0.6419401168823242	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.2018599510193	0.7246599197387695	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.2355799674988	0.6240899562835693	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.1692600250244	0.5240600109100342	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.0028998851776	0.6402900218963623	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.95325994491577	0.5894699096679688	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.9240200519562	1.352329969406128	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
490.5913100242615	0.9680500030517578	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.8751199245453	0.6679599285125732	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.85881996154785	0.6180300712585449	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.7925000190735	0.5678298473358154	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.6761598587036	0.68461012840271	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
495.6765298843384	0.9187800884246826	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.91033005714417	0.8854398727416992	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.881089925766	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_798.jpg
509.91517996788025	1.2278399467468262	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
511.44907999038696	0.6268599033355713	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
512.3827600479126	0.5685999393463135	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
513.266429901123	0.8347599506378174	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_111.jpg
514.4168598651886	1.051760196685791	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
515.7840299606323	0.7087399959564209	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
516.8010799884796	0.818120002746582	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.4042899608612	1.2518301010131836	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
526.9715399742126	1.0550899505615234	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
528.3387198448181	1.2871100902557373	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
529.939309835434	0.7867200374603271	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
531.0397200584412	0.7366499900817871	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
532.0901100635529	0.8862299919128418	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
533.2905600070953	0.7687098979949951	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
534.3743000030518	1.0348799228668213	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
543.6277499198914	1.018160104751587	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.9615800380707	0.8148000240325928	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.0786600112915	1.0351099967956543	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.4291698932648	0.8020601272583008	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.5462498664856	0.680610179901123	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.5299499034882	0.879349946975708	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.7137198448181	1.1790900230407717	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.1976099014282	1.128459930419922	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.5010800361633	1.2252299785614014	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
563.0349898338318	0.7016100883483887	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
564.0520298480988	0.6743001937866211	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.0357298851013	1.173900127410889	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
