onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.669	1.207	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
210.187	0.873	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.371	0.689	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.371	0.772	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.455	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.522	0.851	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.689	0.771	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.773	0.67	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.743	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.777	1.133	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.211	0.752	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.278	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.278	0.718	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.312	1.065	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.679	0.868	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.863	0.869	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.789	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.8	0.643	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.75	0.859	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.917	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.968	0.692	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.968	0.791	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
251.069	0.808	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.186	0.868	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.37	0.757	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.59	1.186	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.091	0.852	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.258	0.868	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.442	1.035	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.792	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.009	0.752	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
272.076	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.477	0.852	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.37	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.381	0.962	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.648	1.112	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.065	0.995	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.366	1.335	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
289.016	0.901	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
290.233	0.926	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	125
291.467	0.952	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.734	0.859	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.855	0.804	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.972	0.637	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.923	0.737	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.973	0.77	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.057	0.686	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.057	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.024	0.669	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.008	0.702	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.645	0.751	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.712	0.647	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.663	0.651	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.63	0.763	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.697	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.731	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.831	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.848	0.695	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.535	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.552	0.541	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.403	0.624	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.336	0.574	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.22	0.623	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.154	0.573	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.037	0.639	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
346.988	0.739	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
356.999	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.01	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.01	0.718	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.044	1.002	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.361	0.768	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.445	0.981	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
367.729	0.835	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.879	0.868	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.063	0.98	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.839	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.85	0.659	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.817	0.693	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.817	0.652	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.784	0.842	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.935	0.741	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.985	0.741	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
386.036	0.69	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
387.036	0.924	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.513	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.524	0.986	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.824	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.791	0.801	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.908	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.959	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.992	0.651	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.959	0.768	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.043	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.736	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.747	0.763	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
417.814	0.818	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.948	0.662	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.915	0.719	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.949	0.835	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.099	0.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.083	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.133	0.869	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.81	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.821	1.864	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
436.855	1.168	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
438.338	0.937	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
439.589	0.721	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
440.623	0.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
441.69	0.703	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
442.707	0.653	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
443.674	1.252	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.333	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.344	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.527	0.718	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.561	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.545	0.702	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.562	0.651	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.529	0.731	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.563	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
459.863	0.685	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.373	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.384	0.642	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.334	0.601	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.252	0.642	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.202	0.725	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.236	0.624	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.169	0.524	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
477.003	0.64	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.953	0.589	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.913	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.924	1.352	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.591	0.968	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.875	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.859	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.793	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.676	0.685	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	213
495.677	0.919	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.91	0.885	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.87	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.881	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_798.jpg	216
509.915	1.228	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	217
511.449	0.627	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
512.383	0.569	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
513.266	0.835	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_111.jpg	220
514.417	1.052	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
515.784	0.709	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
516.801	0.818	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.393	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.404	1.252	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
526.972	1.055	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	225
528.339	1.287	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
529.939	0.787	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
531.04	0.737	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
532.09	0.886	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
533.291	0.769	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
534.374	1.035	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	231
538.617	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.628	1.018	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.962	0.815	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.079	1.035	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.429	0.802	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.546	0.681	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.53	0.879	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.714	1.179	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
552.198	1.128	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.49	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.501	1.225	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
563.035	0.702	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
564.052	0.674	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
565.036	1.174	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
566.52	1.056	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.887	1.006	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
569.204	0.872	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
570.388	1.155	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg	247
578.965	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
