onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
563.035	0.702	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
564.052	0.674	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
565.036	1.174	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
566.52	1.056	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.887	1.006	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.204	0.872	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
570.388	1.155	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg
583.976	0.75	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.027	0.768	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.11	0.766	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.177	0.735	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.228	0.898	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.428	0.735	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.479	0.685	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
591.479	1.268	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.099	2.017	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.099	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.539	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.646	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.646	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.143	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.143	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.635	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.635	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.508	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.508	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.789	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.37	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
