onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
182.599	2.133	rating_expectation	917	569	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
183.316	1.417	expectation_mouse_trajectory	917	569	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
189.653	10.12	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.773	1.283	rating_feeling	909	618	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
200.023	1.033	feeling_mouse_trajectory	909	618	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.813	3.483	rating_expectation	917	569	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
204.813	2.483	expectation_mouse_trajectory	917	569	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
209.895	54.279	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.173	3.467	rating_feeling	909	618	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.523	3.117	feeling_mouse_trajectory	909	618	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.214	1.917	rating_expectation	917	569	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.247	1.883	expectation_mouse_trajectory	917	569	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
275.269	5.954	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
281.223	2.983	rating_feeling	909	618	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
282.139	2.067	feeling_mouse_trajectory	909	618	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.263	1.6	rating_expectation	917	569	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
286.163	0.7	expectation_mouse_trajectory	917	569	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
297.327	7.446	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.773	3.267	rating_feeling	909	618	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
306.09	1.95	feeling_mouse_trajectory	909	618	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.813	1.5	rating_expectation	917	569	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
309.613	0.7	expectation_mouse_trajectory	917	569	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
315.867	11.495	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
327.362	3.05	rating_feeling	909	618	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
327.796	2.617	feeling_mouse_trajectory	909	618	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.397	3.817	rating_expectation	917	569	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.997	3.217	expectation_mouse_trajectory	917	569	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
340.46	7.979	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.439	2.3	rating_feeling	909	618	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.906	1.833	feeling_mouse_trajectory	909	618	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.48	3.15	rating_expectation	917	569	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
353.58	2.05	expectation_mouse_trajectory	917	569	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
359.55	8.779	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
368.33	3.183	rating_feeling	909	618	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
369.463	2.05	feeling_mouse_trajectory	909	618	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.353	3.167	rating_expectation	917	569	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
373.253	2.267	expectation_mouse_trajectory	917	569	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
381.408	16.652	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
398.059	2.583	rating_feeling	909	618	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
398.343	2.3	feeling_mouse_trajectory	909	618	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
402.097	2.5	rating_expectation	917	569	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
403.03	1.567	expectation_mouse_trajectory	917	569	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
408.169	8.792	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.961	1.833	rating_feeling	909	618	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
417.528	1.267	feeling_mouse_trajectory	909	618	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
420.987	2.217	rating_expectation	917	569	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.537	1.667	expectation_mouse_trajectory	917	569	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
427.059	7.985	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.044	3.967	rating_feeling	909	618	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
436.577	2.433	feeling_mouse_trajectory	909	618	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
439.08	3.233	rating_expectation	917	569	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
439.13	3.183	expectation_mouse_trajectory	917	569	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
