onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
165.833	0.883	expectation_mouse_trajectory	609	367	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.249	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.938	2.917	rating_feeling	653	434	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.538	2.317	feeling_mouse_trajectory	653	434	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.956	2.067	rating_expectation	609	367	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
180.106	0.917	expectation_mouse_trajectory	609	367	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
184.021	19.096	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.117	1.617	rating_feeling	653	434	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
204.001	0.733	feeling_mouse_trajectory	653	434	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.149	3.917	rating_expectation	609	367	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.749	3.317	expectation_mouse_trajectory	609	367	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.216	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.309	1.833	rating_feeling	653	434	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.976	1.167	feeling_mouse_trajectory	653	434	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.332	0.783	rating_expectation	609	367	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.899	0.217	expectation_mouse_trajectory	609	367	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.427	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.836	3.033	rating_feeling	653	434	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.619	2.25	feeling_mouse_trajectory	653	434	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.853	3.917	rating_expectation	609	367	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
265.303	1.467	expectation_mouse_trajectory	609	367	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.92	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.311	3.65	rating_feeling	653	434	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
281.578	2.383	feeling_mouse_trajectory	653	434	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.332	3.267	rating_expectation	609	367	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
286.782	0.817	expectation_mouse_trajectory	609	367	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.428	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.837	2.183	rating_feeling	653	434	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
306.204	0.817	feeling_mouse_trajectory	653	434	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.854	1.65	rating_expectation	609	367	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
310.321	0.183	expectation_mouse_trajectory	609	367	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.92	20.781	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.701	3.433	rating_feeling	653	434	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
336.034	2.1	feeling_mouse_trajectory	653	434	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.732	3.65	rating_expectation	609	367	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.949	2.433	expectation_mouse_trajectory	609	367	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.798	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.225	1.95	rating_feeling	653	434	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
365.425	0.75	feeling_mouse_trajectory	653	434	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.249	1.717	rating_expectation	609	367	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.733	1.233	expectation_mouse_trajectory	609	367	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.343	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.401	1.467	rating_feeling	653	434	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.984	0.883	feeling_mouse_trajectory	653	434	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.417	1.2	rating_expectation	609	367	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
391.317	0.3	expectation_mouse_trajectory	609	367	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.483	25.135	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.618	3.8	rating_feeling	653	434	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.368	3.05	feeling_mouse_trajectory	653	434	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.649	3.033	rating_expectation	609	367	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.899	2.783	expectation_mouse_trajectory	609	367	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.714	22.112	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.825	2.767	rating_feeling	653	434	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.559	2.033	feeling_mouse_trajectory	653	434	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.849	2.35	rating_expectation	609	367	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
460.083	0.117	expectation_mouse_trajectory	609	367	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.942	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.334	1.683	rating_feeling	653	434	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
476.317	0.7	feeling_mouse_trajectory	653	434	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.35	3.867	rating_expectation	609	367	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
483.217	0.0	expectation_mouse_trajectory	609	367	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.419	29.482	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.901	1.117	rating_feeling	653	434	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.384	0.633	feeling_mouse_trajectory	653	434	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.935	2.633	rating_expectation	609	367	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
526.419	1.15	expectation_mouse_trajectory	609	367	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
