onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
354.232	1.083	rating_expectation	629	448	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
355.165	0.15	expectation_mouse_trajectory	629	448	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.304	14.116	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.42	1.533	rating_feeling	632	415	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.803	1.15	feeling_mouse_trajectory	632	415	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.459	1.95	rating_expectation	629	448	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
382.392	1.017	expectation_mouse_trajectory	629	448	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.53	5.499	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.029	3.883	rating_feeling	632	415	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
395.629	2.283	feeling_mouse_trajectory	632	415	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.065	3.95	rating_expectation	629	448	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.132	3.883	expectation_mouse_trajectory	629	448	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
406.137	20.819	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.956	2.55	rating_feeling	632	415	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.389	2.117	feeling_mouse_trajectory	632	415	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.994	2.85	rating_expectation	629	448	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
432.077	1.767	expectation_mouse_trajectory	629	448	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
438.048	7.287	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.336	2.467	rating_feeling	632	415	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
446.752	1.05	feeling_mouse_trajectory	632	415	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.374	2.267	rating_expectation	629	448	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
450.057	1.583	expectation_mouse_trajectory	629	448	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.459	37.956	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.415	2.633	rating_feeling	632	415	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
496.282	0.767	feeling_mouse_trajectory	632	415	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.457	3.083	rating_expectation	629	448	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
500.807	0.733	expectation_mouse_trajectory	629	448	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
