onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
211.198	1.801	feeling_mouse_trajectory	832	580	Falling prey to misfortune	city	Audio	n/a
214.108	2.234	rating_expectation	1150	622	Falling prey to misfortune	city	Audio	n/a
214.841	1.501	expectation_mouse_trajectory	1150	622	Falling prey to misfortune	city	Audio	n/a
222.164	9.309	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
231.473	1.751	rating_feeling	649	453	Madness	city	Audio	n/a
231.739	1.484	feeling_mouse_trajectory	649	453	Madness	city	Audio	n/a
235.499	2.908	rating_expectation	629	431	Madness	city	Audio	n/a
236.816	1.591	expectation_mouse_trajectory	629	431	Madness	city	Audio	n/a
244.571	12.644	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.215	2.618	rating_feeling	738	526	Enmity of kin	prison	Audio	n/a
258.082	1.751	feeling_mouse_trajectory	738	526	Enmity of kin	prison	Audio	n/a
261.242	2.334	rating_expectation	1097	613	Enmity of kin	prison	Audio	n/a
262.508	1.068	expectation_mouse_trajectory	1097	613	Enmity of kin	prison	Audio	n/a
268.297	28.119	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
296.416	2.219	rating_feeling	723	455	All sacrificed for passion	prison	Audio	n/a
296.749	1.885	feeling_mouse_trajectory	723	455	All sacrificed for passion	prison	Audio	n/a
300.44	3.902	rating_expectation	701	479	All sacrificed for passion	prison	Audio	n/a
301.824	2.518	expectation_mouse_trajectory	701	479	All sacrificed for passion	prison	Audio	n/a
307.495	13.328	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.823	1.543	rating_feeling	762	477	Discovery of dishonour of loved one	prison	Audio	n/a
321.123	1.243	feeling_mouse_trajectory	762	477	Discovery of dishonour of loved one	prison	Audio	n/a
324.849	1.191	rating_expectation	804	554	Discovery of dishonour of loved one	prison	Audio	n/a
325.199	0.841	expectation_mouse_trajectory	804	554	Discovery of dishonour of loved one	prison	Audio	n/a
329.92	20.147	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
350.067	1.868	rating_feeling	799	586	Crimes of love	park	Audio	n/a
350.5	1.434	feeling_mouse_trajectory	799	586	Crimes of love	park	Audio	n/a
354.093	2.134	rating_expectation	746	523	Crimes of love	park	Audio	n/a
354.693	1.534	expectation_mouse_trajectory	746	523	Crimes of love	park	Audio	n/a
363.149	14.12	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.269	2.472	rating_feeling	821	574	Necessity of sacrificing loved ones	park	Audio	n/a
377.802	1.938	feeling_mouse_trajectory	821	574	Necessity of sacrificing loved ones	park	Audio	n/a
381.306	1.17	rating_expectation	799	608	Necessity of sacrificing loved ones	park	Audio	n/a
381.856	0.62	expectation_mouse_trajectory	799	608	Necessity of sacrificing loved ones	park	Audio	n/a
388.359	5.496	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
393.855	2.034	rating_feeling	1176	581	Adultery	park	Audio	n/a
394.355	1.534	feeling_mouse_trajectory	1176	581	Adultery	park	Audio	n/a
397.876	1.918	rating_expectation	795	579	Adultery	park	Audio	n/a
398.743	1.051	expectation_mouse_trajectory	795	579	Adultery	park	Audio	n/a
405.934	20.818	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.752	2.687	rating_feeling	796	527	Revolt	beach	Audio	n/a
427.252	2.187	feeling_mouse_trajectory	796	527	Revolt	beach	Audio	n/a
430.774	2.468	rating_expectation	1195	616	Revolt	beach	Audio	n/a
431.19	2.052	expectation_mouse_trajectory	1195	616	Revolt	beach	Audio	n/a
437.827	7.282	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
445.109	1.267	rating_feeling	762	506	An enemy loved	beach	Audio	n/a
445.376	1.001	feeling_mouse_trajectory	762	506	An enemy loved	beach	Audio	n/a
449.128	2.07	rating_expectation	761	503	An enemy loved	beach	Audio	n/a
450.095	1.103	expectation_mouse_trajectory	761	503	An enemy loved	beach	Audio	n/a
456.184	37.954	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.138	1.884	rating_feeling	1157	585	Mistaken jealousy	beach	Audio	n/a
494.871	1.151	feeling_mouse_trajectory	1157	585	Mistaken jealousy	beach	Audio	n/a
498.173	2.301	rating_expectation	1251	528	Mistaken jealousy	beach	Audio	n/a
499.173	1.301	expectation_mouse_trajectory	1251	528	Mistaken jealousy	beach	Audio	n/a
