onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
346.265	1.004	expectation_mouse_trajectory	1081	607	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.746	17.093	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.84	2.461	rating_feeling	1078	592	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.89	1.411	feeling_mouse_trajectory	1078	592	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.856	1.693	rating_expectation	1081	607	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.339	1.209	expectation_mouse_trajectory	1081	607	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.923	10.394	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.317	2.736	rating_feeling	1078	592	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.833	2.22	feeling_mouse_trajectory	1078	592	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.332	1.718	rating_expectation	1081	607	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.815	1.235	expectation_mouse_trajectory	1081	607	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.397	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.544	2.756	rating_feeling	1078	592	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.027	2.273	feeling_mouse_trajectory	1078	592	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.565	2.154	rating_expectation	1081	607	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.532	1.188	expectation_mouse_trajectory	1081	607	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.628	15.075	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.704	2.351	rating_feeling	1078	592	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.27	1.784	feeling_mouse_trajectory	1078	592	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.721	2.018	rating_expectation	1081	607	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.737	1.001	expectation_mouse_trajectory	1081	607	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.788	15.079	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.867	1.72	rating_feeling	1078	592	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.35	1.236	feeling_mouse_trajectory	1078	592	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.882	2.118	rating_expectation	1081	607	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.365	1.635	expectation_mouse_trajectory	1081	607	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.948	36.852	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.8	2.168	rating_feeling	1078	592	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.483	1.485	feeling_mouse_trajectory	1078	592	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.815	1.417	rating_expectation	1081	607	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.199	1.034	expectation_mouse_trajectory	1081	607	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.882	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.588	3.118	rating_feeling	1078	592	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.788	1.918	feeling_mouse_trajectory	1078	592	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.606	2.126	rating_expectation	1081	607	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.123	1.609	expectation_mouse_trajectory	1081	607	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.673	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.153	2.284	rating_feeling	1078	592	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.719	1.718	feeling_mouse_trajectory	1078	592	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.17	2.735	rating_expectation	1081	607	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
591.103	1.801	expectation_mouse_trajectory	1081	607	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
