onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
191.799	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	80
192.85	0.698	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	81
193.85	0.952	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	82
195.117	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	83
196.168	0.902	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	84
197.385	0.902	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	85
198.602	0.869	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	86
199.786	0.885	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	87
204.312	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	88
209.306	0.742	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	88
210.356	1.258	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	89
211.924	0.968	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	90
213.207	0.818	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	91
214.341	1.007	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	92
215.658	1.256	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	93
217.226	1.039	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	94
218.576	0.705	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	95
222.519	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	96
227.529	0.952	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	96
228.797	1.602	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	97
230.714	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	98
231.848	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	99
233.198	1.051	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	100
234.565	1.168	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	101
236.049	1.135	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	102
237.5	1.531	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	103
240.059	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.069	1.278	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	104
246.653	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	105
247.77	1.077	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	106
249.154	0.944	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	107
250.405	1.127	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	108
251.839	1.326	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	109
253.472	1.635	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	110
255.423	0.985	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	111
258.849	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	112
263.86	0.688	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	112
264.86	0.804	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	113
265.977	0.62	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	114
266.911	0.704	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	115
267.928	0.686	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	116
268.928	0.836	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	117
270.079	0.836	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	118
271.229	1.052	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	119
280.324	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	120
285.334	0.985	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	120
286.635	1.001	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	121
287.952	0.929	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	122
289.186	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	123
290.386	0.935	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	124
291.637	1.035	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	125
292.987	0.794	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	126
294.088	1.043	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	127
298.214	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	128
303.224	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	128
304.341	1.157	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	129
305.809	0.723	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	130
306.842	1.456	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	131
308.61	1.088	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	132
310.01	0.787	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	133
311.111	0.688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	134
312.111	1.235	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	135
320.689	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	136
325.699	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	136
326.85	0.915	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	137
328.067	0.951	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	138
329.334	0.801	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	139
330.451	0.763	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	140
331.518	0.918	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	141
332.752	0.951	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	142
334.019	0.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	143
338.762	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	144
343.773	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	144
344.84	0.825	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	145
345.974	0.741	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	146
347.024	0.741	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	147
348.074	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	148
349.175	0.739	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	149
350.225	0.873	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	150
351.409	0.985	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	151
360.253	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	152
365.248	0.785	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	152
366.348	0.768	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	153
367.432	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	154
368.482	0.868	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	155
369.666	0.818	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	156
370.8	1.032	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	157
372.133	0.951	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	158
373.401	0.868	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	159
379.36	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	160
384.355	0.66	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	160
385.322	1.043	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	161
386.672	1.009	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	162
387.989	0.026	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	163
388.323	0.908	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	164
389.54	0.858	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	165
390.707	1.202	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	166
392.224	0.841	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	167
396.884	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	168
401.895	0.97	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	168
403.178	0.736	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	169
404.229	0.919	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	170
405.463	0.968	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	171
406.746	0.719	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	172
407.78	1.569	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	173
409.664	1.202	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	174
411.181	1.669	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	175
414.407	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	176
419.418	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	176
420.351	0.885	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	177
421.552	1.052	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	178
422.919	0.735	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	179
423.969	0.902	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	180
425.187	1.278	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	181
426.77	0.76	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	182
427.838	0.81	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	183
433.197	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	184
438.208	0.757	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	184
439.275	0.94	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	185
440.526	1.006	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	186
441.843	0.788	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	187
442.943	1.338	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	188
444.594	0.788	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	189
445.694	1.504	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	190
447.512	1.07	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	191
451.071	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	192
456.081	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	192
457.115	0.735	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	193
458.165	1.135	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	194
459.616	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	195
460.766	0.968	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	196
462.05	0.847	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	197
463.201	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	198
464.401	0.968	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	199
470.194	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	200
475.189	0.626	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	200
476.122	0.626	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	201
477.056	0.992	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	202
478.356	0.869	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	203
479.54	1.269	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	204
481.124	0.985	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	205
482.425	0.99	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	206
483.725	0.89	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	207
489.151	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	208
494.162	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg	208
496.196	0.985	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	209
497.497	0.919	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	210
498.731	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	211
499.781	0.985	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	212
501.082	1.418	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	213
502.815	0.966	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	214
504.083	1.069	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	215
506.675	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	216
511.669	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	216
512.702	0.935	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	217
513.953	0.945	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	218
515.203	0.895	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	219
516.404	0.868	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	220
517.588	0.901	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	221
518.805	0.81	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	222
519.922	0.876	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	223
524.548	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	224
529.559	0.956	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	224
530.826	0.872	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	225
532.01	1.388	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	226
533.71	0.904	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	227
534.927	0.854	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	228
536.095	1.12	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	229
537.528	0.753	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	230
538.595	0.919	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	231
542.071	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	232
547.082	0.866	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	232
548.249	1.032	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	233
549.583	0.818	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	234
550.717	1.119	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	235
552.151	0.835	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	236
553.301	0.802	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	237
554.418	0.886	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	238
555.619	1.586	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	239
560.745	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	240
565.756	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	240
566.789	0.609	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	241
567.706	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	242
568.823	0.818	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	243
569.957	1.057	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	244
571.324	0.907	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	245
572.541	0.756	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	246
573.609	1.056	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	247
578.968	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	248
583.979	0.952	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	248
