onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
81.69176983833313	0.923060178756714	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
82.9255599975586	0.6555500030517578	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
83.89259004592896	0.9386999607086182	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
85.14305996894836	0.8051300048828125	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
86.26013994216919	0.804069995880127	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
97.73108005523682	0.935189962387085	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
98.98154997825624	0.7513799667358398	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
100.04861998558044	0.7186999320983887	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
101.0823299884796	0.932770013809204	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
102.31612992286682	0.9017300605773926	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
103.5332498550415	0.7016100883483887	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_758.jpg
104.5502998828888	1.4138901233673096	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
106.26760005950928	0.84663987159729	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
120.206130027771	1.108109951019287	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
121.6233298778534	0.8686699867248535	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
122.80710005760191	1.730719804763794	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
124.84119987487792	1.2562601566314695	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
126.40844988822936	0.8563699722290039	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
127.57554984092712	0.9386401176452636	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
128.8260099887848	1.3689899444580078	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
130.5099799633026	1.2715799808502195	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
138.04611992836	0.9347999095916748	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
139.2965898513794	0.6845300197601318	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
140.29695987701416	0.9680399894714355	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
141.58077001571655	0.8179898262023926	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
142.7145299911499	1.0017499923706057	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
144.03168988227844	1.0514099597930908	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
145.39885997772217	0.8845598697662354	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
146.59930992126465	1.5816400051116943	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
155.83608984947205	0.7854001522064209	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
156.93649983406067	0.8277401924133301	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
158.07025003433228	0.9020898342132568	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
159.28736996650696	0.9442498683929444	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
160.53783988952637	0.8933601379394531	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
161.73828983306885	1.4762601852416992	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
163.52228999137878	1.0351698398590088	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
164.87278985977173	0.8087100982666016	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
173.72608995437622	0.685309886932373	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
174.7264699935913	0.8545498847961426	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
175.89356994628906	1.0041799545288086	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
177.21071982383728	1.3876700401306152	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
178.91136002540588	0.6368699073791504	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
179.86170983314514	1.0028600692749023	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
181.17886996269223	1.669260025024414	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
183.1629400253296	1.0014398097991943	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
191.7994999885559	0.7352700233459473	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
192.8498899936676	0.6980800628662109	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
193.85026001930237	0.9522099494934082	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
195.117399930954	0.7350199222564697	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
196.16778993606567	0.9017798900604248	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
197.38491988182068	0.9015800952911376	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
198.6020300388336	0.8686699867248535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
199.7858099937439	0.8847000598907471	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
209.30603003501892	0.7415099143981934	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
210.35642004013064	1.258239984512329	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
211.92367005348208	0.968479871749878	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
213.20747995376587	0.818350076675415	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
214.3412399291992	1.0069301128387451	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
215.6584000587463	1.2558698654174805	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
217.2256498336792	1.0389001369476318	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
218.57614994049072	0.705359935760498	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
227.52948999404907	0.9517898559570312	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
228.79662990570068	1.601989984512329	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
230.71401000022888	0.8186600208282471	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
231.84776997566223	1.034739971160889	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
233.1982698440552	1.0514700412750244	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
234.5654499530792	1.168099880218506	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
236.049329996109	1.1347899436950684	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
237.4998698234558	1.531400203704834	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
245.0693600177765	1.2781598567962646	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
246.65329003334045	0.8017098903656006	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
247.77037000656128	1.0772600173950195	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
249.15421986579895	0.9437501430511476	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
250.40469002723697	1.1267998218536377	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
251.8385498523712	1.3263201713562012	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
253.4724998474121	1.6350200176239014	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
255.42322993278503	0.9853999614715576	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
263.85970997810364	0.6884498596191406	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
264.8600800037384	0.8041398525238037	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
265.97715997695923	0.6204700469970703	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
266.91084003448486	0.7037999629974365	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
267.9278898239136	0.6863601207733154	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
268.92825984954834	0.8359701633453369	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
270.07869005203247	0.8355698585510254	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
271.229120016098	1.052109956741333	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
285.33437991142273	0.98471999168396	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
286.63487005233765	1.0014197826385498	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
287.95201992988586	0.9289600849151612	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
289.18581986427307	0.8848600387573242	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
290.3862600326538	0.9347798824310304	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
291.6367299556732	1.0353000164031982	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
292.98722982406616	0.7942600250244141	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
294.08764004707336	1.0433299541473389	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
303.2243900299072	0.8019099235534668	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
304.34147000312805	1.1567399501800537	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
305.80868005752563	0.7228798866271973	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
306.84239983558655	1.4555602073669434	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
308.6097300052643	1.0878398418426514	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
310.01024985313416	0.7872500419616699	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
311.1106598377228	0.6875600814819336	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
312.11102986335754	1.2349200248718262	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
325.6994299888611	0.8351099491119385	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
326.84985995292664	0.9149599075317384	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
328.0669798851013	0.9513800144195556	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
329.3341200351715	0.801339864730835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
330.45120000839233	0.7634198665618896	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
331.51827001571655	0.9184298515319824	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
332.75205993652344	0.9514601230621338	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
334.01919984817505	0.0177700519561767	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
343.77284002304077	0.7521100044250488	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
344.83990001678467	0.8246898651123047	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
345.973659992218	0.7410199642181396	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
347.0240499973297	0.7405400276184082	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
348.0744400024414	0.7846999168395996	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
349.17484998703003	0.7394800186157227	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
350.22525000572205	0.8729100227355957	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
351.409019947052	0.985260009765625	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
365.24750995635986	0.784559965133667	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
366.3479299545288	0.768049955368042	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
367.4316599369049	0.7351300716400146	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
368.4820499420166	0.8684799671173096	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
369.6658298969269	0.818000078201294	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
370.7995798587799	1.0319499969482422	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
372.1334199905395	0.951390027999878	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
373.4005599021912	0.8680801391601562	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
384.35464000701904	0.6602399349212646	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
385.3216700553894	1.0429699420928955	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
386.6721699237823	1.00888991355896	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
387.98933005332947	0.0257799625396728	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
388.32278990745544	0.9081699848175048	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
389.5399098396301	0.858100175857544	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
390.70701003074646	1.202239990234375	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
392.2242398262024	0.8406100273132324	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.89451003074646	0.969679832458496	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
403.1783299446106	0.7359800338745117	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
404.2287199497223	0.9192299842834472	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
405.4625098705292	0.9684901237487792	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
406.7463200092316	0.7186498641967773	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
407.78004002571106	1.5689899921417236	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
409.6640799045563	1.2020399570465088	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
411.1813099384308	1.668910026550293	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.4177198410034	0.6179001331329346	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
420.35139989852905	0.8851001262664795	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
421.55184984207153	1.0517702102661133	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
422.91901993751526	0.7351500988006592	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
423.96940994262695	0.9019100666046144	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
425.1865298748016	1.2779700756072998	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
426.7704598903656	0.7604899406433105	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
427.8375198841095	0.8100099563598633	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
438.2080600261688	0.7567999362945557	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
439.2751200199127	0.9397900104522704	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
440.5255899429322	1.0059499740600586	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
441.8427400588989	0.7882099151611328	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
442.9431600570678	1.3378498554229736	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
444.59377002716064	0.7878198623657227	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
445.69418001174927	1.5041499137878418	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
447.51152992248535	1.0700500011444092	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
456.0813899040222	0.7188000679016113	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
457.1151099205017	0.7350499629974365	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
458.1654999256134	1.135270118713379	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
459.6160399913788	0.8347299098968506	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
460.76646995544434	0.9684100151062012	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
462.05027985572815	0.8473601341247559	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
463.2007100582123	0.8850798606872559	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
464.4011600017547	0.9684000015258788	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
475.1885099411011	0.6264400482177734	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
476.12220001220703	0.6257100105285645	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
477.0558798313141	0.991680145263672	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
478.3563599586487	0.8687400817871094	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
479.54013991355896	1.268890142440796	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
481.1240599155426	0.984760046005249	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
482.4245500564575	0.989689826965332	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
483.72502994537354	0.8895299434661865	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
494.162260055542	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg
496.19634985923767	0.98471999168396	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
497.49682998657227	0.9187400341033936	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
498.7306299209595	0.7350099086761475	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
499.7810199260712	0.984600067138672	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
501.08150005340576	1.4183099269866943	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
502.8154900074005	0.966089963912964	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
504.0826199054718	1.0687401294708252	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
511.6687798500061	0.7185301780700684	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
512.7024998664856	0.9352500438690186	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
513.9529700279236	0.94500994682312	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
515.203439950943	0.8946800231933594	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
516.4038798809052	0.8680901527404785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
517.5876598358154	0.9014101028442384	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
518.8047800064087	0.8098900318145752	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
519.9218599796295	0.8760199546813965	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
529.5587899684906	0.9556798934936525	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
530.8259298801422	0.8720200061798096	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
532.0097000598907	1.3883998394012451	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
533.7103400230408	0.9043798446655272	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
534.9274599552155	0.8538699150085449	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
536.0945599079132	1.1196601390838623	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
537.5284299850464	0.7531399726867676	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
538.5954899787903	0.9191298484802246	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
547.0819900035858	0.8655998706817627	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
548.2490899562836	1.0323700904846191	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
549.5829198360443	0.818040132522583	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
550.7166800498962	1.1185197830200195	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
552.1505498886108	0.8348300457000732	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
553.3009798526764	0.8020401000976562	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
554.4180598258972	0.8855202198028564	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
555.6185100078583	1.58558988571167	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
565.7556200027466	0.717979907989502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
566.7893400192261	0.6090099811553955	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
567.7063498497009	0.801490068435669	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
568.8234298229218	0.8180301189422607	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
569.9571900367737	1.0570898056030271	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
