onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
63.502	0.902	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
64.719	0.751	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
65.786	1.068	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
67.17	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
68.12	0.811	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
78.674	0.591	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
79.574	0.724	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
80.608	0.773	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
81.692	0.923	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
82.926	0.656	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
83.893	0.939	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
85.143	0.805	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
86.26	0.804	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
97.731	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
98.982	0.751	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
100.049	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
101.082	0.933	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
102.316	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
103.533	0.702	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_758.jpg
104.55	1.414	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
106.268	0.847	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
120.206	1.108	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
121.623	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
122.807	1.731	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
124.841	1.256	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
126.408	0.856	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
127.576	0.939	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
128.826	1.369	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
130.51	1.272	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
138.046	0.935	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
139.297	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
140.297	0.968	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
141.581	0.818	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
142.715	1.002	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
144.032	1.051	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg
145.399	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
146.599	1.582	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
155.836	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
156.936	0.828	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
158.07	0.902	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
159.287	0.944	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
160.538	0.893	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
161.738	1.476	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
163.522	1.035	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
164.873	0.809	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
173.726	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
174.726	0.855	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
175.894	1.004	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
177.211	1.388	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
178.911	0.637	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
179.862	1.003	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
181.179	1.669	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
183.163	1.001	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
191.799	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
192.85	0.698	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
193.85	0.952	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
195.117	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
196.168	0.902	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
197.385	0.902	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
198.602	0.869	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
199.786	0.885	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
209.306	0.742	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
210.356	1.258	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
211.924	0.968	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
213.207	0.818	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
214.341	1.007	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
215.658	1.256	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
217.226	1.039	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
218.576	0.705	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
227.529	0.952	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
228.797	1.602	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
230.714	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
231.848	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
233.198	1.051	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
234.565	1.168	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
236.049	1.135	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
237.5	1.531	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
245.069	1.278	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
246.653	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
247.77	1.077	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
249.154	0.944	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
250.405	1.127	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
251.839	1.326	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
253.472	1.635	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
255.423	0.985	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
263.86	0.688	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
264.86	0.804	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
265.977	0.62	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
266.911	0.704	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
267.928	0.686	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
268.928	0.836	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
270.079	0.836	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
271.229	1.052	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
285.334	0.985	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
286.635	1.001	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
287.952	0.929	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
289.186	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
290.386	0.935	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
291.637	1.035	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
292.987	0.794	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
294.088	1.043	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
303.224	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
304.341	1.157	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
305.809	0.723	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
306.842	1.456	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
308.61	1.088	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
310.01	0.787	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
311.111	0.688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
312.111	1.235	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
325.699	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
326.85	0.915	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
328.067	0.951	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
329.334	0.801	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
330.451	0.763	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
331.518	0.918	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
332.752	0.951	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
334.019	0.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
343.773	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
344.84	0.825	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
345.974	0.741	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
347.024	0.741	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
348.074	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
349.175	0.739	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
350.225	0.873	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
351.409	0.985	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
365.248	0.785	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
366.348	0.768	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
367.432	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
368.482	0.868	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
369.666	0.818	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
370.8	1.032	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
372.133	0.951	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
373.401	0.868	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
384.355	0.66	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
385.322	1.043	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
386.672	1.009	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
387.989	0.026	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
388.323	0.908	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
389.54	0.858	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
390.707	1.202	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
392.224	0.841	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.895	0.97	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
403.178	0.736	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
404.229	0.919	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
405.463	0.968	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
406.746	0.719	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
407.78	1.569	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
409.664	1.202	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
411.181	1.669	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.418	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
420.351	0.885	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
421.552	1.052	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
422.919	0.735	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
423.969	0.902	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
425.187	1.278	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
426.77	0.76	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
427.838	0.81	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
438.208	0.757	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
439.275	0.94	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
440.526	1.006	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
441.843	0.788	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
442.943	1.338	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
444.594	0.788	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
445.694	1.504	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
447.512	1.07	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
456.081	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
457.115	0.735	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
458.165	1.135	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
459.616	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
460.766	0.968	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
462.05	0.847	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
463.201	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
464.401	0.968	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
475.189	0.626	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
476.122	0.626	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
477.056	0.992	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
478.356	0.869	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
479.54	1.269	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
481.124	0.985	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
482.425	0.99	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
483.725	0.89	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
494.162	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg
496.196	0.985	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
497.497	0.919	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
498.731	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
499.781	0.985	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
501.082	1.418	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
502.815	0.966	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
504.083	1.069	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
511.669	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
512.702	0.935	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
513.953	0.945	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
515.203	0.895	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
516.404	0.868	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
517.588	0.901	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
518.805	0.81	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
519.922	0.876	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
529.559	0.956	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
530.826	0.872	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
532.01	1.388	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
533.71	0.904	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
534.927	0.854	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
536.095	1.12	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
537.528	0.753	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
538.595	0.919	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
547.082	0.866	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
548.249	1.032	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
549.583	0.818	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
550.717	1.119	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
552.151	0.835	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
553.301	0.802	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
554.418	0.886	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
555.619	1.586	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
565.756	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
566.789	0.609	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
567.706	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
568.823	0.818	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
569.957	1.057	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
571.324	0.907	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
572.541	0.756	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
573.609	1.056	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
583.979	0.952	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
585.246	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
586.43	0.701	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
587.447	0.918	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
588.681	0.885	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
589.881	0.018	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_006.jpg
590.215	1.383	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
591.899	1.051	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
0.052	2.067	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
0.052	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
17.859	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
17.859	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.899	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.899	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
55.873	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
55.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
73.663	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
73.663	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
92.72	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
92.72	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
115.195	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
115.195	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
133.035	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
133.035	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
150.825	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
150.825	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
168.715	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
168.715	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
186.789	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
186.789	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
204.312	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
204.312	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
222.519	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
222.519	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
240.059	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
240.059	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
258.849	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
280.324	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
298.214	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
298.214	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
320.689	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
320.689	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
338.762	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
