onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
17.859	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.859	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.859	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.87	0.969	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	8
24.154	0.811	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	9
25.271	0.568	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	10
26.154	0.935	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	11
27.405	0.868	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	12
28.589	0.642	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	13
29.539	0.676	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	14
30.523	0.725	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	15
36.899	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.899	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.899	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.899	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.899	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.899	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.899	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.899	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.91	1.354	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	16
43.578	1.104	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	17
44.995	0.586	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	18
45.895	1.253	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	19
47.462	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	20
48.413	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	21
49.563	0.768	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	22
50.647	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	23
55.873	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.873	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.884	0.581	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	24
61.768	0.551	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	25
62.635	0.564	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	26
63.502	0.902	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	27
64.719	0.751	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	28
65.786	1.068	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	29
67.17	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	30
68.12	0.811	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	31
73.663	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.663	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.663	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.663	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.663	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.663	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.663	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.663	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.674	0.591	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	32
79.574	0.724	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	33
80.608	0.773	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	34
81.692	0.923	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	35
82.926	0.656	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	36
83.893	0.939	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	37
85.143	0.805	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	38
86.26	0.804	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	39
92.72	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
92.72	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	41
92.72	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	42
92.72	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	43
92.72	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	44
92.72	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	45
92.72	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	46
92.72	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	47
97.731	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
98.982	0.751	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	41
100.049	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	42
101.082	0.933	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	43
102.316	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	44
103.533	0.702	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_758.jpg	45
104.55	1.414	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	46
106.268	0.847	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	47
115.195	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	48
115.195	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	49
115.195	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	50
115.195	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	51
115.195	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	52
115.195	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	53
115.195	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	54
115.195	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	55
120.206	1.108	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	48
121.623	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	49
122.807	1.731	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	50
124.841	1.256	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	51
126.408	0.856	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	52
127.576	0.939	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	53
128.826	1.369	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	54
130.51	1.272	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	55
133.035	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
133.035	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	57
133.035	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	58
133.035	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	59
133.035	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	60
133.035	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	61
133.035	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	62
133.035	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	63
138.046	0.935	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	56
139.297	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	57
140.297	0.968	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	58
141.581	0.818	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	59
142.715	1.002	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	60
144.032	1.051	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg	61
145.399	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	62
146.599	1.582	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	63
150.825	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.825	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.825	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.825	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.825	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.825	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.825	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.825	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.836	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	64
156.936	0.828	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	65
158.07	0.902	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	66
159.287	0.944	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	67
160.538	0.893	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	68
161.738	1.476	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	69
163.522	1.035	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	70
164.873	0.809	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	71
168.715	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	72
168.715	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	73
168.715	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	74
168.715	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	75
168.715	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	76
168.715	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	77
168.715	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	78
168.715	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	79
173.726	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	72
174.726	0.855	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	73
175.894	1.004	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	74
177.211	1.388	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	75
178.911	0.637	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	76
179.862	1.003	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	77
181.179	1.669	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	78
183.163	1.001	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	79
186.789	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	80
186.789	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	81
186.789	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	82
186.789	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	83
186.789	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	84
186.789	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	85
186.789	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	86
186.789	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	87
191.799	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	80
192.85	0.698	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	81
193.85	0.952	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	82
195.117	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	83
196.168	0.902	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	84
197.385	0.902	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	85
198.602	0.869	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	86
199.786	0.885	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	87
204.312	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	88
204.312	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	89
204.312	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	90
204.312	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	91
204.312	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	92
204.312	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	93
204.312	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	94
204.312	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	95
209.306	0.742	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	88
210.356	1.258	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	89
211.924	0.968	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	90
213.207	0.818	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	91
214.341	1.007	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	92
215.658	1.256	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	93
217.226	1.039	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	94
218.576	0.705	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	95
222.519	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	96
222.519	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	97
222.519	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	98
222.519	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	99
222.519	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	100
222.519	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	101
222.519	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	102
222.519	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	103
227.529	0.952	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	96
228.797	1.602	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	97
230.714	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	98
231.848	1.035	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	99
233.198	1.051	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	100
234.565	1.168	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	101
236.049	1.135	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	102
237.5	1.531	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	103
240.059	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.059	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.059	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.059	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.059	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.059	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.059	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.059	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.069	1.278	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	104
246.653	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	105
247.77	1.077	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	106
249.154	0.944	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	107
250.405	1.127	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	108
251.839	1.326	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	109
253.472	1.635	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	110
255.423	0.985	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	111
258.849	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	112
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	113
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	114
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	115
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	116
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	117
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	118
258.849	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	119
263.86	0.688	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	112
264.86	0.804	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	113
265.977	0.62	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	114
266.911	0.704	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	115
267.928	0.686	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	116
268.928	0.836	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	117
270.079	0.836	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	118
271.229	1.052	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	119
280.324	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	120
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	121
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	122
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	123
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	124
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	125
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	126
280.324	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	127
285.334	0.985	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	120
286.635	1.001	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	121
287.952	0.929	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	122
289.186	0.885	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	123
290.386	0.935	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	124
291.637	1.035	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	125
292.987	0.794	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	126
294.088	1.043	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	127
298.214	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	128
298.214	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	129
298.214	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	130
298.214	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	131
298.214	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	132
298.214	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	133
298.214	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	134
298.214	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	135
303.224	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	128
304.341	1.157	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	129
305.809	0.723	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	130
306.842	1.456	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	131
308.61	1.088	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	132
310.01	0.787	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	133
311.111	0.688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	134
312.111	1.235	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	135
320.689	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	136
320.689	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	137
320.689	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	138
320.689	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	139
320.689	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	140
320.689	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	141
320.689	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	142
320.689	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	143
325.699	0.835	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	136
326.85	0.915	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	137
328.067	0.951	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	138
329.334	0.801	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	139
330.451	0.763	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	140
331.518	0.918	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	141
332.752	0.951	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	142
334.019	0.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	143
338.762	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	144
338.762	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	145
338.762	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	146
338.762	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	147
